1,1.527172,1.352416,0.174756
1,1.532768,1.357750,0.175018
1,1.531149,1.356232,0.174917
1,1.526673,1.351865,0.174808
1,1.527361,1.352646,0.174715
1,1.526486,1.351595,0.174891
1,1.533832,1.358780,0.175052
1,1.526264,1.351594,0.174670
1,1.532968,1.357864,0.175104
1,1.530044,1.355108,0.174936
1,1.533709,1.358469,0.175240
1,1.526636,1.351761,0.174875
1,1.534450,1.359525,0.174925
1,1.525479,1.350724,0.174755
1,1.533229,1.358521,0.174708
1,1.527697,1.352762,0.174936
1,1.532696,1.357880,0.174816
1,1.628747,1.442169,0.186578
1,1.538395,1.362132,0.176263
1,1.531941,1.356598,0.175344
1,1.524718,1.350091,0.174627
1,1.526475,1.351986,0.174489
1,1.523611,1.348826,0.174785
1,1.528254,1.353549,0.174705
1,1.524418,1.349548,0.174870
1,1.525956,1.351281,0.174675
1,1.527742,1.353055,0.174686
1,1.524780,1.350126,0.174654
1,1.526413,1.351766,0.174647
1,1.527237,1.352416,0.174821
1,1.525767,1.351002,0.174765
1,1.527499,1.352758,0.174741
1,1.526945,1.352477,0.174469
1,1.525996,1.351238,0.174758
1,1.525164,1.350558,0.174606
1,1.525623,1.350908,0.174715
1,1.527005,1.352187,0.174818
1,1.525564,1.350803,0.174761
1,1.525546,1.350128,0.175418
1,1.531490,1.355772,0.175718
1,1.537109,1.360977,0.176131
1,1.528644,1.354074,0.174570
1,1.526060,1.351482,0.174578
1,1.526207,1.351550,0.174657
1,1.527353,1.352777,0.174576
1,1.524378,1.349515,0.174863
1,1.526278,1.351801,0.174477
1,1.522538,1.347816,0.174722
1,1.526998,1.352460,0.174538
1,1.523977,1.349217,0.174760
1,1.530491,1.355793,0.174699
1,1.526464,1.351646,0.174818
1,1.530439,1.355700,0.174738
1,1.524200,1.349658,0.174541
1,1.535324,1.360144,0.175180
1,1.527383,1.352725,0.174658
1,1.528121,1.353350,0.174771
1,1.593846,1.409384,0.184462
1,1.596496,1.412155,0.184340
1,1.527963,1.353092,0.174870
1,1.533053,1.358073,0.174980
1,1.533060,1.358204,0.174856
1,1.525525,1.350589,0.174936
1,1.525577,1.350540,0.175036
1,1.527490,1.352736,0.174754
1,1.530506,1.355679,0.174827
1,1.530960,1.356303,0.174657
1,1.520247,1.345733,0.174514
1,1.531381,1.355860,0.175522
1,1.528938,1.353432,0.175506
1,1.532168,1.356783,0.175385
1,1.520498,1.345930,0.174568
1,1.521160,1.346267,0.174894
1,1.525613,1.350869,0.174744
1,1.529794,1.354965,0.174829
1,1.525530,1.350441,0.175090
1,1.535045,1.360356,0.174689
1,1.528807,1.353437,0.175370
1,1.535330,1.360667,0.174663
1,1.528015,1.353291,0.174724
1,1.533270,1.358641,0.174629
1,1.524008,1.349349,0.174659
1,1.533810,1.358928,0.174882
1,1.530404,1.355649,0.174755
1,1.533089,1.358313,0.174777
1,1.529288,1.354522,0.174766
1,1.658824,1.468646,0.190178
1,1.636450,1.446344,0.190106
1,1.602741,1.417076,0.185665
1,1.525537,1.350359,0.175178
1,1.524232,1.349521,0.174711
1,1.524341,1.349361,0.174980
1,1.523149,1.348216,0.174933
1,1.525685,1.350697,0.174988
1,1.523311,1.348401,0.174910
1,1.526030,1.351388,0.174642
1,1.523458,1.348698,0.174760
1,1.523984,1.349330,0.174654
1,1.527839,1.352911,0.174928
1,1.526340,1.351844,0.174496

2,0.931347,0.838614,0.092733
2,0.933328,0.840844,0.092484
2,0.930318,0.837720,0.092598
2,0.933664,0.840982,0.092682
2,0.932595,0.840059,0.092536
2,0.932235,0.839839,0.092396
2,0.932162,0.839606,0.092556
2,0.934962,0.842314,0.092649
2,0.932816,0.840001,0.092815
2,0.934964,0.842297,0.092667
2,0.934044,0.841283,0.092761
2,0.948720,0.854244,0.094476
2,0.952085,0.857228,0.094857
2,0.950838,0.856175,0.094663
2,0.952775,0.857736,0.095039
2,0.949523,0.854576,0.094947
2,0.955236,0.860227,0.095009
2,0.951574,0.856572,0.095002
2,0.936057,0.842963,0.093094
2,0.930783,0.837827,0.092956
2,0.932460,0.839716,0.092743
2,0.927924,0.835557,0.092368
2,0.934097,0.841421,0.092676
2,0.930320,0.837672,0.092649
2,0.930046,0.837596,0.092450
2,0.930003,0.837470,0.092533
2,0.932074,0.839366,0.092708
2,0.929409,0.837088,0.092321
2,0.931702,0.839053,0.092649
2,0.932526,0.840002,0.092525
2,0.931815,0.839161,0.092654
2,0.935109,0.842866,0.092243
2,0.935088,0.842460,0.092628
2,0.933091,0.840598,0.092493
2,0.931568,0.839094,0.092474
2,0.932635,0.840133,0.092502
2,0.933743,0.841029,0.092714
2,0.932648,0.840030,0.092618
2,0.933065,0.840303,0.092762
2,0.933892,0.841440,0.092452
2,0.933102,0.840654,0.092448
2,0.932365,0.840015,0.092350
2,0.936700,0.843927,0.092773
2,0.933908,0.841328,0.092580
2,0.932713,0.839973,0.092740
2,0.934523,0.841788,0.092735
2,0.934321,0.841620,0.092700
2,0.931965,0.839514,0.092451
2,0.934581,0.842049,0.092532
2,0.932059,0.839850,0.092209
2,0.933604,0.841288,0.092316
2,0.933952,0.841419,0.092533
2,0.937526,0.845128,0.092398
2,0.931397,0.838902,0.092494
2,0.935268,0.842555,0.092713
2,0.931325,0.838937,0.092388
2,0.936934,0.844481,0.092453
2,0.932908,0.840036,0.092872
2,0.935254,0.843057,0.092196
2,0.935639,0.842853,0.092787
2,0.934745,0.842207,0.092538
2,0.932436,0.839922,0.092514
2,0.933552,0.841189,0.092363
2,0.932754,0.840152,0.092602
2,0.932685,0.840138,0.092547
2,0.939311,0.846648,0.092663
2,0.934442,0.841815,0.092627
2,0.933671,0.841274,0.092397
2,0.936692,0.843701,0.092991
2,0.936594,0.844080,0.092514
2,0.931754,0.839110,0.092644
2,0.935805,0.842932,0.092873
2,0.937315,0.844615,0.092700
2,0.929535,0.836987,0.092548
2,0.938291,0.845593,0.092698
2,0.932528,0.839999,0.092529
2,0.934222,0.841665,0.092557
2,0.934173,0.841149,0.093024
2,0.933734,0.841189,0.092545
2,0.933559,0.841007,0.092552
2,0.933335,0.840614,0.092721
2,0.932618,0.840210,0.092408
2,0.933448,0.840971,0.092477
2,0.930672,0.837899,0.092773
2,1.008375,0.908065,0.100310
2,0.967965,0.871291,0.096674
2,0.966842,0.870379,0.096463
2,0.965943,0.869268,0.096675
2,0.957349,0.862235,0.095114
2,0.951709,0.856872,0.094837
2,0.951928,0.856871,0.095057
2,0.947432,0.853261,0.094171
2,0.932822,0.840139,0.092683
2,0.937046,0.844374,0.092672
2,0.933811,0.840826,0.092985
2,0.935881,0.842907,0.092974
2,0.934547,0.842103,0.092444
2,0.929896,0.837431,0.092465
2,0.935215,0.842631,0.092584
2,0.932509,0.839438,0.093071

3,0.744777,0.680665,0.064111
3,0.746821,0.682941,0.063880
3,0.748033,0.683940,0.064093
