total_threads iteration_threads transfer_threads total_time iteration_time iteration_idle_time transfer_time transfer_idle_time DRAM_to_NVM_time Analyse_time
16,1,15,1.662556,1.659269,1.136960,1.662424,.003033,.299132,1.359741
16,2,14,1.116212,1.113928,.575535,1.116083,.003642,.156972,.954798
16,3,13,2.267487,2.263284,1.703236,2.267375,.002738,.114544,2.149204
16,4,12,2.278279,2.273973,1.713989,2.278155,.003054,.084241,2.189870
16,5,11,3.199752,3.193721,2.632453,3.199632,.002708,.068157,3.126973
16,6,10,3.856854,3.849279,3.292412,3.856731,.003014,.058765,3.791535
16,7,9,3.978415,3.968189,3.191200,3.978298,.071637,.070136,3.832156
16,8,8,1.738473,1.731853,1.050206,1.738353,.058330,.074300,1.567004
16,9,7,1.934874,1.926634,1.209927,1.934742,.060531,.071480,1.766652
16,10,6,.745234,.732967,.010407,.745102,.175864,.057065,.502781
16,11,5,1.123421,1.108560,.171611,1.123292,.137389,.062621,.910356
16,12,4,1.243848,1.223810,.267141,1.243698,.130965,.068709,1.031154
16,13,3,1.841919,1.825161,.823329,1.841778,.098617,.073689,1.644964
