total_threads iteration_threads transfer_threads total_time iteration_time iteration_idle_time transfer_time transfer_idle_time DRAM_to_NVM_time Analyse_time
2,1,1,1.662018,1.658682,1.134194,1.661892,.003019,.298891,1.359479
3,1,2,1.664117,1.660860,1.135549,1.663995,.003047,.299550,1.360886
3,2,1,1.123496,1.121218,.578001,1.123373,.003709,.157937,.960748
4,1,3,1.669590,1.666299,1.139387,1.669471,.003297,.300283,1.365379
4,2,2,1.119192,1.116863,.575471,1.119064,.003197,.157099,.957746
4,3,1,2.317803,2.313405,1.749515,2.317684,.002962,.113368,2.200359
5,1,4,1.664173,1.660951,1.135413,1.664054,.002854,.299342,1.361352
5,2,3,1.117108,1.114810,.572893,1.116985,.003615,.157029,.955497
5,3,2,2.151629,2.147583,1.583396,2.151511,.002560,.112787,2.035369
5,4,1,2.299959,2.295622,1.734020,2.299833,.003042,.087722,2.207725
6,1,5,1.663082,1.659766,1.134434,1.662964,.003123,.299210,1.360111
6,2,4,1.115311,1.112998,.569502,1.115191,.003803,.157052,.952906
6,3,3,2.195257,2.191106,1.627990,2.195140,.003120,.112950,2.077635
6,4,2,2.324073,2.319719,1.758825,2.323951,.003101,.085207,2.234656
6,5,1,3.221804,3.215655,2.644608,3.221678,.002625,.069285,3.148550
7,1,6,1.662402,1.659107,1.134000,1.662280,.003182,.299023,1.359566
7,2,5,1.118975,1.116663,.576061,1.118849,.003699,.156956,.957283
7,3,4,2.162877,2.158817,1.595599,2.162757,.003697,.113661,2.044578
7,4,3,2.289963,2.285661,1.725015,2.289844,.004002,.084291,2.200335
7,5,2,3.276209,3.270056,2.709070,3.276091,.002730,.068179,3.203502
7,6,1,3.878938,3.871430,3.315992,3.878817,.002420,.057741,3.816159
8,1,7,1.666926,1.663641,1.137591,1.666805,.002950,.299711,1.363643
8,2,6,1.117710,1.115404,.575250,1.117587,.003189,.157338,.955928
8,3,5,2.145641,2.141627,1.578973,2.145523,.002826,.112863,2.028850
