2,1,1,1.443703,1.442567,.000057,1.443584,.943711,.261974,.237643
3,1,2,1.486611,1.485948,.000060,1.486488,1.224224,.138169,.123661
3,2,1,.882464,.881299,.000441,.882342,.368541,.269143,.244366
4,1,3,1.470182,1.469699,.000483,1.470059,1.291797,.095337,.082428
4,2,2,.883378,.882718,.000065,.883256,.620722,.138088,.123953
4,3,1,.707862,.706684,.000800,.707741,.188715,.271750,.246975
5,1,4,1.466821,1.466425,.000065,1.466702,1.332062,.071559,.062504
5,2,3,.876510,.876023,.001694,.876388,.696428,.095981,.083462
5,3,2,.710367,.709699,.001463,.710246,.443712,.140683,.125238
5,4,1,.579778,.578592,.001095,.579656,.056746,.274129,.248475
6,1,5,1.481245,1.480897,.000062,1.481126,1.369939,.059181,.051318
6,2,4,.881945,.881540,.000231,.881829,.744822,.072601,.063798
6,3,3,.701154,.700669,.002096,.701034,.519640,.096466,.084178
6,4,2,.573024,.572346,.001388,.572903,.307325,.138580,.125283
6,5,1,.609634,.608423,.001247,.609511,.084885,.275591,.248737
7,1,6,1.522181,1.521873,.000057,1.522069,1.425440,.051409,.044412
7,2,5,.890344,.890003,.000163,.890232,.777917,.059699,.051904
7,3,4,.719759,.719355,.000637,.719646,.578724,.074517,.065770
7,4,3,.586528,.586023,.002867,.586406,.396906,.100190,.088293
7,5,2,.621165,.620468,.000229,.621045,.343570,.145018,.131449
7,6,1,.606553,.605287,.001163,.606437,.053805,.290532,.261799
8,1,7,1.576947,1.576656,.000073,1.576831,1.489761,.045916,.040215
8,2,6,.935470,.935155,.000242,.935358,.834837,.053038,.046269
8,3,5,.743196,.742832,.000578,.743080,.624758,.062656,.054932
8,4,4,.603759,.603333,.002134,.603637,.456652,.076905,.067950
8,5,3,.639706,.639188,.003721,.639591,.441625,.103988,.091806
8,6,2,.608556,.607846,.000583,.608435,.321322,.149963,.136043
8,7,1,.569443,.568167,.104649,.569323,.001933,.298245,.268804
9,1,8,1.583539,1.583264,.000068,1.583423,1.505889,.040643,.035829
9,2,7,.941466,.941171,.000068,.941353,.853623,.046243,.040511
9,3,6,.750054,.749727,.000527,.749937,.648992,.053329,.046751
9,4,5,.606831,.606466,.000866,.606715,.487455,.063111,.055402
9,5,4,.635917,.635503,.000884,.635807,.488102,.077945,.068901
9,6,3,.607447,.606923,.002317,.607325,.410398,.104011,.091931
9,7,2,.463780,.463065,.000607,.463660,.175506,.150434,.137166
9,8,1,.578995,.577684,.105614,.578877,.001767,.303530,.273243
10,1,9,1.583319,1.583053,.000066,1.583196,1.512827,.036676,.032523
10,2,8,.947036,.946764,.000063,.946925,.868814,.040842,.036184
10,3,7,.749600,.749304,.000320,.749487,.661555,.046439,.040511
10,4,6,.606802,.606468,.000826,.606679,.505975,.053113,.046700
10,5,5,.647307,.646938,.000802,.647193,.526007,.063877,.056285
10,6,4,.607628,.607205,.000946,.607519,.458895,.078193,.069251
10,7,3,.463730,.463208,.002889,.463620,.265518,.104468,.092698
10,8,2,.464513,.463796,.000767,.464392,.175168,.151173,.137491
10,9,1,.565714,.564401,.125150,.565594,.002156,.296402,.266693
11,1,10,1.643943,1.643694,.000069,1.643830,1.575396,.035307,.031793
11,2,9,.969850,.969591,.000103,.969742,.896418,.038463,.033634
11,3,8,.793655,.793379,.000264,.793543,.710659,.043475,.038281
11,4,7,.635171,.634857,.000691,.635051,.543002,.048147,.042720
11,5,6,.648039,.647717,.000774,.647931,.544624,.054627,.047741
11,6,5,.611959,.611590,.000863,.611838,.491000,.063917,.055883
11,7,4,.462741,.462324,.001308,.462631,.313157,.078800,.069981
11,8,3,.472592,.472055,.003346,.472477,.266557,.107873,.096258
11,9,2,.450976,.450247,.000853,.450855,.156545,.153772,.139988
11,10,1,.578039,.576740,.065782,.577921,.001974,.302413,.273219
12,1,11,1.652927,1.652674,.000057,1.652803,1.589051,.032651,.029658
12,2,10,1.007577,1.007314,.000158,1.007455,.937732,.036207,.032150
12,3,9,.800152,.799872,.000663,.800035,.721744,.040512,.036200
12,4,8,.638736,.638446,.000620,.638620,.555044,.043412,.039038
12,5,7,.668205,.667902,.000734,.668096,.575622,.048445,.042732
12,6,6,.645928,.645583,.000824,.645815,.537880,.056838,.050018
12,7,5,.479907,.479518,.001548,.479785,.353220,.066456,.058755
12,8,4,.490497,.490051,.001466,.490386,.332334,.082851,.073977
12,9,3,.463728,.463178,.002759,.463617,.256157,.109395,.097432
12,10,2,.535719,.534955,.000504,.535598,.228368,.160524,.146173
12,11,1,.607736,.606381,.157781,.607615,.001763,.318346,.287174
13,1,12,1.720107,1.719870,.000075,1.719994,1.657742,.031681,.028965
13,2,11,1.025653,1.025397,.000235,1.025530,.959699,.033830,.030502
13,3,10,.813913,.813646,.000621,.813792,.741707,.037176,.033313
13,4,9,.657632,.657350,.000952,.657511,.580435,.039755,.035759
13,5,8,.690402,.690109,.000719,.690288,.604947,.044228,.039411
13,6,7,.657826,.657509,.000906,.657712,.561618,.050258,.044341
13,7,6,.500601,.500256,.001200,.500490,.390364,.057903,.051179
13,8,5,.500153,.499763,.001472,.500041,.369224,.068868,.060685
13,9,4,.479182,.478720,.002819,.479063,.315983,.084907,.075741
13,10,3,.547303,.546728,.002780,.547178,.325670,.116194,.104401
13,11,2,.452264,.451485,.001309,.452145,.142307,.161450,.146986
13,12,1,.630733,.629323,.184478,.630619,.001838,.330161,.298272
14,1,13,1.719941,1.719707,.000076,1.719824,1.661066,.029609,.027386
14,2,12,1.025335,1.025098,.000288,1.025218,.963774,.031277,.028541
14,3,11,.813404,.813162,.000685,.813299,.747405,.033822,.030533
14,4,10,.657893,.657635,.000936,.657782,.587194,.036382,.032782
14,5,9,.697043,.696764,.004092,.696928,.616140,.041374,.035697
14,6,8,.657510,.657206,.000589,.657387,.571861,.044849,.039460
14,7,7,.498834,.498525,.001101,.498727,.403225,.049984,.044396
14,8,6,.500074,.499724,.002451,.499959,.387769,.058069,.051541
14,9,5,.477144,.476748,.001312,.477027,.346578,.068860,.060760
14,10,4,.550044,.549595,.001152,.549939,.388511,.084769,.075895
14,11,3,.461303,.460739,.002863,.461187,.244982,.113779,.101744
14,12,2,.447942,.447160,.001119,.447821,.129791,.166002,.150947
14,13,1,.630754,.629357,.193451,.630643,.001892,.330068,.298339
15,1,14,1.718673,1.718438,.000073,1.718550,1.662417,.028143,.026108
15,2,13,1.025790,1.025554,.000336,1.025672,.966469,.029811,.027623
15,3,12,.815744,.815505,.000743,.815630,.753566,.031699,.028744
15,4,11,.658952,.658697,.001218,.658834,.591536,.034181,.031130
15,5,10,.691495,.691224,.001028,.691379,.618987,.037156,.033405
15,6,9,.658426,.658146,.000848,.658317,.579888,.040627,.036279
15,7,8,.500139,.499840,.000947,.500024,.415209,.044206,.039391
15,8,7,.499757,.499437,.001034,.499644,.403796,.050147,.044528
15,9,6,.478746,.478337,.001495,.478642,.368081,.057974,.051144
15,10,5,.545143,.544747,.001267,.545026,.413953,.069129,.060857
15,11,4,.444959,.444511,.001365,.444854,.289417,.081620,.073119
15,12,3,.443383,.442827,.003228,.443277,.227088,.113603,.101676
15,13,2,.435032,.434261,.001129,.434923,.117408,.165664,.150971
15,14,1,.630781,.629368,.280703,.630661,.001759,.330326,.298233
16,1,15,1.701639,1.701408,.000069,1.701516,1.647548,.026795,.024900
16,2,14,1.018483,1.018252,.000383,1.018366,.960179,.029498,.026680
16,3,13,.809324,.809092,.000813,.809211,.750536,.029794,.027118
16,4,12,.655814,.655566,.001236,.655692,.592926,.031872,.028830
16,5,11,.691297,.691048,.002459,.691186,.622931,.034432,.030467
16,6,10,.658164,.657896,.002874,.658052,.584381,.037247,.032918
16,7,9,.502219,.501936,.003430,.502106,.421771,.040564,.035904
16,8,8,.501874,.501570,.003899,.501753,.413526,.044092,.039508
16,9,7,.479181,.478852,.003332,.479060,.380914,.050124,.044365
16,10,6,.548260,.547913,.003670,.548151,.435049,.059229,.051416
16,11,5,.456654,.456260,.002675,.456542,.325550,.069617,.060565
16,12,4,.422384,.421917,.003225,.422262,.265332,.081335,.072657
16,13,3,.434275,.433711,.003955,.434161,.217529,.113382,.101442
16,14,2,.350983,.350197,.002927,.350861,.032419,.165610,.150359
16,15,1,.618486,.617069,.206170,.618366,.002319,.322928,.292786
2,1,1,1.442567,.000057,1.443584,.943711,.261974,.237643,1.443703
3,1,2,1.485948,.000060,1.486488,1.224224,.138169,.123661,1.486611
3,2,1,.881299,.000441,.882342,.368541,.269143,.244366,.882464
4,1,3,1.469699,.000483,1.470059,1.291797,.095337,.082428,1.470182
4,2,2,.882718,.000065,.883256,.620722,.138088,.123953,.883378
4,3,1,.706684,.000800,.707741,.188715,.271750,.246975,.707862
5,1,4,1.466425,.000065,1.466702,1.332062,.071559,.062504,1.466821
5,2,3,.876023,.001694,.876388,.696428,.095981,.083462,.876510
5,3,2,.709699,.001463,.710246,.443712,.140683,.125238,.710367
5,4,1,.578592,.001095,.579656,.056746,.274129,.248475,.579778
6,1,5,1.480897,.000062,1.481126,1.369939,.059181,.051318,1.481245
6,2,4,.881540,.000231,.881829,.744822,.072601,.063798,.881945
6,3,3,.700669,.002096,.701034,.519640,.096466,.084178,.701154
6,4,2,.572346,.001388,.572903,.307325,.138580,.125283,.573024
6,5,1,.608423,.001247,.609511,.084885,.275591,.248737,.609634
7,1,6,1.521873,.000057,1.522069,1.425440,.051409,.044412,1.522181
7,2,5,.890003,.000163,.890232,.777917,.059699,.051904,.890344
7,3,4,.719355,.000637,.719646,.578724,.074517,.065770,.719759
7,4,3,.586023,.002867,.586406,.396906,.100190,.088293,.586528
7,5,2,.620468,.000229,.621045,.343570,.145018,.131449,.621165
7,6,1,.605287,.001163,.606437,.053805,.290532,.261799,.606553
8,1,7,1.576656,.000073,1.576831,1.489761,.045916,.040215,1.576947
8,2,6,.935155,.000242,.935358,.834837,.053038,.046269,.935470
8,3,5,.742832,.000578,.743080,.624758,.062656,.054932,.743196
8,4,4,.603333,.002134,.603637,.456652,.076905,.067950,.603759
8,5,3,.639188,.003721,.639591,.441625,.103988,.091806,.639706
8,6,2,.607846,.000583,.608435,.321322,.149963,.136043,.608556
8,7,1,.568167,.104649,.569323,.001933,.298245,.268804,.569443
9,1,8,1.583264,.000068,1.583423,1.505889,.040643,.035829,1.583539
9,2,7,.941171,.000068,.941353,.853623,.046243,.040511,.941466
9,3,6,.749727,.000527,.749937,.648992,.053329,.046751,.750054
9,4,5,.606466,.000866,.606715,.487455,.063111,.055402,.606831
9,5,4,.635503,.000884,.635807,.488102,.077945,.068901,.635917
9,6,3,.606923,.002317,.607325,.410398,.104011,.091931,.607447
9,7,2,.463065,.000607,.463660,.175506,.150434,.137166,.463780
9,8,1,.577684,.105614,.578877,.001767,.303530,.273243,.578995
10,1,9,1.583053,.000066,1.583196,1.512827,.036676,.032523,1.583319
10,2,8,.946764,.000063,.946925,.868814,.040842,.036184,.947036
10,3,7,.749304,.000320,.749487,.661555,.046439,.040511,.749600
10,4,6,.606468,.000826,.606679,.505975,.053113,.046700,.606802
10,5,5,.646938,.000802,.647193,.526007,.063877,.056285,.647307
10,6,4,.607205,.000946,.607519,.458895,.078193,.069251,.607628
10,7,3,.463208,.002889,.463620,.265518,.104468,.092698,.463730
10,8,2,.463796,.000767,.464392,.175168,.151173,.137491,.464513
10,9,1,.564401,.125150,.565594,.002156,.296402,.266693,.565714
11,1,10,1.643694,.000069,1.643830,1.575396,.035307,.031793,1.643943
11,2,9,.969591,.000103,.969742,.896418,.038463,.033634,.969850
11,3,8,.793379,.000264,.793543,.710659,.043475,.038281,.793655
11,4,7,.634857,.000691,.635051,.543002,.048147,.042720,.635171
11,5,6,.647717,.000774,.647931,.544624,.054627,.047741,.648039
11,6,5,.611590,.000863,.611838,.491000,.063917,.055883,.611959
11,7,4,.462324,.001308,.462631,.313157,.078800,.069981,.462741
11,8,3,.472055,.003346,.472477,.266557,.107873,.096258,.472592
11,9,2,.450247,.000853,.450855,.156545,.153772,.139988,.450976
11,10,1,.576740,.065782,.577921,.001974,.302413,.273219,.578039
12,1,11,1.652674,.000057,1.652803,1.589051,.032651,.029658,1.652927
12,2,10,1.007314,.000158,1.007455,.937732,.036207,.032150,1.007577
12,3,9,.799872,.000663,.800035,.721744,.040512,.036200,.800152
12,4,8,.638446,.000620,.638620,.555044,.043412,.039038,.638736
12,5,7,.667902,.000734,.668096,.575622,.048445,.042732,.668205
12,6,6,.645583,.000824,.645815,.537880,.056838,.050018,.645928
12,7,5,.479518,.001548,.479785,.353220,.066456,.058755,.479907
12,8,4,.490051,.001466,.490386,.332334,.082851,.073977,.490497
12,9,3,.463178,.002759,.463617,.256157,.109395,.097432,.463728
12,10,2,.534955,.000504,.535598,.228368,.160524,.146173,.535719
12,11,1,.606381,.157781,.607615,.001763,.318346,.287174,.607736
13,1,12,1.719870,.000075,1.719994,1.657742,.031681,.028965,1.720107
13,2,11,1.025397,.000235,1.025530,.959699,.033830,.030502,1.025653
13,3,10,.813646,.000621,.813792,.741707,.037176,.033313,.813913
13,4,9,.657350,.000952,.657511,.580435,.039755,.035759,.657632
13,5,8,.690109,.000719,.690288,.604947,.044228,.039411,.690402
13,6,7,.657509,.000906,.657712,.561618,.050258,.044341,.657826
13,7,6,.500256,.001200,.500490,.390364,.057903,.051179,.500601
13,8,5,.499763,.001472,.500041,.369224,.068868,.060685,.500153
13,9,4,.478720,.002819,.479063,.315983,.084907,.075741,.479182
13,10,3,.546728,.002780,.547178,.325670,.116194,.104401,.547303
13,11,2,.451485,.001309,.452145,.142307,.161450,.146986,.452264
13,12,1,.629323,.184478,.630619,.001838,.330161,.298272,.630733
14,1,13,1.719707,.000076,1.719824,1.661066,.029609,.027386,1.719941
14,2,12,1.025098,.000288,1.025218,.963774,.031277,.028541,1.025335
14,3,11,.813162,.000685,.813299,.747405,.033822,.030533,.813404
14,4,10,.657635,.000936,.657782,.587194,.036382,.032782,.657893
14,5,9,.696764,.004092,.696928,.616140,.041374,.035697,.697043
14,6,8,.657206,.000589,.657387,.571861,.044849,.039460,.657510
14,7,7,.498525,.001101,.498727,.403225,.049984,.044396,.498834
14,8,6,.499724,.002451,.499959,.387769,.058069,.051541,.500074
14,9,5,.476748,.001312,.477027,.346578,.068860,.060760,.477144
14,10,4,.549595,.001152,.549939,.388511,.084769,.075895,.550044
14,11,3,.460739,.002863,.461187,.244982,.113779,.101744,.461303
14,12,2,.447160,.001119,.447821,.129791,.166002,.150947,.447942
14,13,1,.629357,.193451,.630643,.001892,.330068,.298339,.630754
15,1,14,1.718438,.000073,1.718550,1.662417,.028143,.026108,1.718673
15,2,13,1.025554,.000336,1.025672,.966469,.029811,.027623,1.025790
15,3,12,.815505,.000743,.815630,.753566,.031699,.028744,.815744
15,4,11,.658697,.001218,.658834,.591536,.034181,.031130,.658952
15,5,10,.691224,.001028,.691379,.618987,.037156,.033405,.691495
15,6,9,.658146,.000848,.658317,.579888,.040627,.036279,.658426
15,7,8,.499840,.000947,.500024,.415209,.044206,.039391,.500139
15,8,7,.499437,.001034,.499644,.403796,.050147,.044528,.499757
15,9,6,.478337,.001495,.478642,.368081,.057974,.051144,.478746
15,10,5,.544747,.001267,.545026,.413953,.069129,.060857,.545143
15,11,4,.444511,.001365,.444854,.289417,.081620,.073119,.444959
15,12,3,.442827,.003228,.443277,.227088,.113603,.101676,.443383
15,13,2,.434261,.001129,.434923,.117408,.165664,.150971,.435032
15,14,1,.629368,.280703,.630661,.001759,.330326,.298233,.630781
16,1,15,1.701408,.000069,1.701516,1.647548,.026795,.024900,1.701639
16,2,14,1.018252,.000383,1.018366,.960179,.029498,.026680,1.018483
16,3,13,.809092,.000813,.809211,.750536,.029794,.027118,.809324
16,4,12,.655566,.001236,.655692,.592926,.031872,.028830,.655814
16,5,11,.691048,.002459,.691186,.622931,.034432,.030467,.691297
16,6,10,.657896,.002874,.658052,.584381,.037247,.032918,.658164
16,7,9,.501936,.003430,.502106,.421771,.040564,.035904,.502219
16,8,8,.501570,.003899,.501753,.413526,.044092,.039508,.501874
16,9,7,.478852,.003332,.479060,.380914,.050124,.044365,.479181
16,10,6,.547913,.003670,.548151,.435049,.059229,.051416,.548260
16,11,5,.456260,.002675,.456542,.325550,.069617,.060565,.456654
16,12,4,.421917,.003225,.422262,.265332,.081335,.072657,.422384
16,13,3,.433711,.003955,.434161,.217529,.113382,.101442,.434275
16,14,2,.350197,.002927,.350861,.032419,.165610,.150359,.350983
16,15,1,.617069,.206170,.618366,.002319,.322928,.292786,.618486
