

DRAM,2108.38,5538.10,4480.89,4856.58,3953.91,4184.49,3984.64,4212.24,4140.64,3040.68,4114.03,4191.55,4185.48,3178.88,3563.37,4145.06,4168.25,4266.87,3930.76,3106.34,4170.01,4179.18,4224.93,3292.75,3752.62,4192.09,4190.59,4069.76,3416.43,3762.46,4191.32,4190.84,4173.47,3785.25,4345.47,4159.28,4152.02,4489.66,2822.01,2963.66,3677.16,4141.63,4120.74,3621.25,3551.26,4202.23,4171.58,4385.47,4644.54,6242.43
DRAM,1859.94,4950.90,5158.83,3654.76,3908.89,4187.64,4192.17,4166.22,3995.80,3954.01,4158.57,4175.38,4182.39,3329.60,3564.64,4201.72,4191.31,3916.51,2522.33,3961.34,4185.47,4179.05,4352.12,3441.79,4198.33,4160.23,4149.64,4201.96,3174.24,4195.53,4177.51,4179.80,4169.76,4241.57,4180.58,4176.41,4179.79,3464.70,3411.44,3331.72,4353.03,4164.42,4161.72,4401.19,3494.15,4171.54,4134.68,4222.55,5166.98,5657.39
DRAM,924.95,3276.90,3136.32,4203.35,4175.86,3949.29,4143.46,4176.72,4177.32,4182.88,4465.12,3156.67,4160.57,4173.67,4283.16,4382.48,4737.17,4014.20,4200.16,4203.28,4173.25,4222.70,3898.17,4155.94,4156.57,4091.98,4436.87,3559.39,3772.79,3787.89,3310.02,3471.41,4204.90,4207.14,4139.00,4288.53,5146.69,5182.93,4055.26,4276.09,4202.39,4200.84,4030.32,3705.58,3854.55,3866.89,4428.22,4615.69,6650.13,8384.87
DRAM,2168.76,5681.71,5184.64,5013.84,4242.98,3385.34,4106.90,4208.30,4112.79,2979.79,3707.42,3777.08,3761.46,3183.32,4376.06,4130.41,4172.80,3819.08,3681.68,3452.92,3896.49,4159.10,4154.40,2743.13,4086.52,3758.66,3777.84,3841.16,3926.73,4154.77,4155.80,4151.33,3891.65,3446.80,4198.07,4193.17,3853.35,4434.36,5391.39,5387.23,4586.79,4262.17,4193.30,4192.96,3664.87,3376.80,4216.02,4197.15,4290.30,5349.61
DRAM,955.30,3611.99,3833.89,4079.68,4216.71,4037.39,3720.84,4205.30,4178.01,4172.48,4235.07,3968.01,4097.18,4140.65,4017.56,3838.24,3107.24,3953.28,4154.59,4159.95,4326.12,4300.54,4630.60,4159.14,4153.76,4275.14,2916.35,3935.51,4136.10,4128.13,4198.70,2912.41,4157.81,4172.64,4213.01,4425.61,4077.57,2881.97,4111.30,4174.40,4173.48,4159.87,4074.09,4236.93,4194.23,4246.13,4704.77,5329.65,8247.49,8244.02
DRAM,1999.95,4712.91,5007.32,4767.57,3445.18,3685.96,3738.43,4076.30,3972.84,3355.51,4177.09,4175.61,3969.13,4054.19,4067.79,3889.72,3747.64,4339.04,3061.92,4417.27,4173.10,4177.20,4146.81,3821.23,4125.28,4129.71,4128.27,4264.95,4899.19,4044.83,4165.47,4162.78,4145.11,4061.27,3477.91,4117.10,4162.73,4174.91,3732.12,5187.98,3642.32,3784.62,4172.85,4158.65,3955.74,3161.72,4135.89,4173.87,4319.11,4711.71
DRAM,1959.58,4496.85,4244.66,4497.91,3836.17,4281.24,4170.42,4185.91,3773.66,3675.71,4181.35,4189.35,4177.81,4540.65,3676.28,4155.17,4166.61,4170.40,4199.59,4918.59,4187.12,4175.31,4184.01,3743.29,3031.25,4127.56,4164.90,4203.72,4448.83,3467.34,4239.96,4116.74,4129.68,3899.89,3473.75,4198.20,4199.49,4173.80,4414.39,5359.75,5401.32,4873.86,4378.42,4198.77,4199.13,4275.28,3398.67,4207.25,4191.12,3960.22
DRAM,2086.14,5594.77,5021.61,5010.99,4560.97,3675.74,3957.46,4261.63,4066.55,3633.81,4221.70,4195.44,4199.43,4255.43,4032.99,4108.26,4195.86,4198.10,4223.35,3213.90,3405.00,4171.11,4174.17,4326.18,3783.42,3672.06,4171.15,4172.86,4101.22,2624.01,4200.30,4201.39,4201.79,3748.56,4586.99,3913.10,3786.10,3276.79,3478.33,2731.98,3676.20,4133.16,4123.71,4085.09,2809.48,4189.30,4154.78,4294.07,4957.10,6249.53
DRAM,1832.90,5281.81,5112.67,4820.17,4163.69,3712.47,4135.26,4056.51,3725.24,3625.32,4158.32,4132.73,4116.55,4561.49,4160.46,3943.94,4180.44,4273.35,4285.98,4805.42,3604.56,4130.33,4087.58,4166.19,3533.56,4082.13,4207.80,4205.37,3901.01,4261.67,3517.49,4164.90,4184.12,4349.53,3404.45,4166.27,4155.16,4158.75,4565.73,4316.60,4503.54,3001.55,4124.20,4141.80,3951.02,3869.77,4204.29,4159.37,4155.12,4577.71
DRAM,1977.94,5452.13,5148.63,4833.18,3094.45,4299.03,4158.07,4230.00,3997.93,2863.30,4113.64,4134.56,4190.43,3960.45,3480.16,4181.50,4191.80,4333.22,4500.21,4470.62,4248.23,4178.11,4183.37,4193.80,3358.80,4278.32,4199.79,4174.77,4112.73,4553.94,4163.41,4201.38,4200.58,4136.12,3290.69,4188.25,4185.23,4178.99,4042.21,4216.93,3875.16,4048.05,4139.93,4146.43,4168.98,4656.43,4131.04,3927.45,4170.41,4351.48
