

DRAM,1956.83,4100.64,4278.60,3693.90,3996.37,4082.93,4117.98,4005.57,4282.51,3716.73,4129.12,4054.03,4189.71,3982.44,4286.51,4174.66,4206.29,4069.90,3608.24,3970.32,4385.77,4209.98,4081.74,3757.13,3252.03,3639.75,3468.22,4094.60,3525.09,3919.41,4001.39,3761.39,3821.80,3791.49,4365.64,3699.64,3871.15,4152.05,3450.95,3238.63,4195.63,4421.14,4072.90,3773.70,4253.66,3943.19,3879.50,4122.92,4839.34,7722.77
DRAM,1929.94,4761.26,4299.41,4086.48,4056.79,4199.74,3530.34,3800.58,4174.83,4178.41,4241.77,4135.21,4178.12,4148.24,4737.61,4082.32,4077.37,3983.91,4408.28,4143.03,3917.58,3982.80,4300.48,4152.88,4252.14,3880.01,4115.02,4296.41,3922.29,4103.32,3885.88,4051.24,3935.72,4233.01,4002.39,4178.18,4239.79,4329.47,4210.61,4135.54,4237.31,3523.95,3821.98,4409.69,3847.16,4254.74,3766.03,4094.29,3810.80,4347.90
DRAM,2094.44,4308.65,4170.64,4601.72,4138.45,3931.10,3620.10,3718.08,4200.30,3807.58,4157.19,3668.84,4067.81,4115.82,4809.09,4182.63,4242.18,4321.42,3850.83,4383.71,4241.54,4195.19,3978.82,3858.06,4027.12,3602.59,3949.87,4192.92,4195.92,3999.04,4140.29,4007.98,3915.42,4088.64,3357.56,4208.98,4261.35,4129.16,4032.94,3836.81,4621.59,4272.83,3908.69,4388.27,4056.13,3862.48,4422.73,3762.18,3955.63,3771.44
DRAM,1896.35,3971.27,3253.60,4179.91,4449.91,4167.94,3485.28,3664.20,4243.07,4198.29,4111.71,4667.47,3880.42,3905.14,4734.76,4081.49,4031.80,4145.31,4081.13,4172.79,4189.17,4292.23,4065.12,3797.78,4537.21,4214.95,4212.74,4126.00,4102.96,4084.62,4001.24,4038.30,4216.43,4128.32,3926.09,4099.32,4014.61,4014.10,3967.02,4168.06,4189.46,3754.81,4191.88,3358.66,3726.17,4148.11,3291.97,3857.86,4393.69,4947.10
DRAM,2239.88,6194.11,3788.63,4465.21,4161.36,4254.27,3820.74,5253.78,4127.79,3924.75,4230.17,3433.18,4346.40,4012.57,4284.62,4557.93,4179.04,4173.66,4094.05,4146.80,4153.42,4119.99,4047.55,4338.54,3806.50,4080.79,3987.57,3649.82,3793.69,4268.66,4086.50,4044.78,4253.13,4120.45,4005.65,4044.86,3829.79,4277.27,3940.63,3652.54,3361.22,4327.68,3875.11,3566.33,3975.15,3958.04,3841.54,3894.27,4117.50,3750.35
DRAM,2097.62,4451.12,4001.47,4590.12,3641.85,4072.05,3777.12,5021.66,4177.70,3957.65,4268.68,4158.66,4152.23,3708.27,3667.02,4087.80,4080.04,4370.64,4334.62,3876.86,4080.71,3978.27,4032.07,4007.26,4178.64,4050.38,3907.72,4182.04,3787.87,4110.77,3862.61,4118.78,3832.40,4091.15,3856.60,3826.53,4083.77,3984.87,4095.00,4027.02,4531.92,3851.12,3996.74,3756.07,4074.57,3873.75,3645.00,4308.95,4181.42,4402.31
DRAM,1860.06,4040.68,4154.55,4595.42,4131.22,3893.38,4524.26,4871.28,4098.08,4291.96,3619.82,3865.12,3804.56,4020.43,3992.26,3980.15,4235.09,4249.84,4095.94,3631.55,3907.19,4249.66,4031.03,3833.17,3695.94,3893.86,3867.57,4112.32,3907.66,3971.18,4191.28,3501.92,4119.77,3828.39,3744.16,3710.72,4330.67,4193.40,4244.73,3590.14,3971.17,4052.26,3703.62,3992.33,4039.65,4259.28,3822.43,3673.08,4079.65,6307.51
DRAM,2066.93,4910.64,4365.30,4693.12,3762.25,3894.74,4245.46,4040.60,4149.48,4215.61,4195.22,4260.22,4300.81,4294.90,4389.54,4641.15,4164.34,4148.37,4219.97,4329.10,4288.47,4157.56,4183.24,4276.59,3976.02,4025.00,3933.87,4158.85,4151.44,4192.38,4108.06,3653.31,3932.73,4190.17,4436.36,3900.67,3900.96,4085.07,3996.93,4384.50,4172.44,3432.89,4206.28,3622.50,3853.13,3928.09,4121.86,4239.36,4119.52,3900.05
DRAM,2082.36,4904.12,4071.67,3826.87,4176.94,4369.19,4297.20,5359.51,4272.84,4231.23,4196.35,3895.23,3667.74,3852.69,4390.37,4503.41,3797.52,3951.72,3851.79,3524.44,4097.28,4330.25,4051.90,4022.60,3972.11,4229.91,4058.89,3731.24,3987.36,4055.88,3805.27,4109.84,3738.13,4120.25,3985.30,3840.93,4241.30,3530.39,4087.76,3726.66,3988.17,3495.87,3924.18,3926.63,3899.20,3869.86,3799.46,3992.76,3891.29,4928.79
DRAM,2050.17,4800.82,4339.80,3672.10,3960.68,3959.20,3883.85,3823.61,4258.26,4083.18,4233.68,4220.99,3880.98,4071.13,4355.16,4224.39,4009.08,3978.67,4323.44,4415.03,4045.28,4255.53,4195.16,3730.90,3576.75,4095.65,4107.74,3938.37,3769.08,3844.41,3761.02,4148.63,3671.50,3950.63,3995.74,4192.34,3154.41,4084.90,4239.66,3918.75,4655.09,3975.53,3777.96,3967.62,3401.35,4084.02,4113.96,4139.86,3610.97,5461.56
