

DRAM,1707.50,3841.16,4114.47,4113.82,4117.32,4113.74,4112.55,4112.55,4114.81,4113.98,4109.57,3912.68,3901.69,4117.20,4113.04,3679.52,3971.89,4027.04,4147.02,4064.19,4055.78,4131.76,4013.93,4127.62,4048.36,4067.52,4110.89,4012.03,4136.44,4043.56,4085.44,4098.76,4020.92,4148.02,4035.03,4100.20,4089.99,4039.31,4131.33,4036.69,4166.02,4095.90,4118.62,4128.84,4084.36,4157.29,4089.32,4103.12,4358.16,6763.33
DRAM,2359.13,6743.73,4258.36,4123.59,4132.47,4130.88,4130.17,4124.22,4122.80,4123.93,4122.53,4129.23,4116.77,4098.55,4148.34,4135.26,4077.38,4165.05,4055.12,4103.76,4145.73,4022.50,4139.78,4080.50,4071.43,4127.86,4032.60,4157.97,4081.49,4083.22,4122.67,4041.65,4159.42,4046.92,4081.71,4103.32,4039.09,4149.12,4044.49,4109.98,4081.82,4111.64,4090.84,4156.37,4001.89,4106.57,4065.33,4051.78,4076.66,4066.78
DRAM,1575.27,4127.67,4121.57,4117.10,4119.79,4120.95,4120.54,4116.09,4111.72,4110.96,4103.60,4068.09,4120.88,4106.79,4109.20,4049.08,4130.24,3977.39,4092.76,4041.67,4022.28,4112.95,3996.18,4083.47,4025.25,4038.82,4085.25,3982.10,4087.62,3983.81,4035.14,4050.78,3986.25,4110.53,3994.82,4065.32,4046.26,4022.92,4094.96,4025.60,4136.19,4082.23,3943.94,4124.41,4039.94,4133.50,4096.69,4066.78,4531.22,7361.49
DRAM,2040.76,4964.92,4132.35,4125.67,4115.55,4120.41,4122.77,4127.74,4129.21,4126.11,4128.86,4126.05,4065.19,4148.16,4124.72,4115.05,4094.40,4110.92,4027.10,4134.88,4050.42,4055.14,4106.67,4011.96,4129.38,4026.37,4076.52,4092.71,4013.50,4132.85,4020.33,4093.05,4079.51,4023.99,4123.65,4006.84,4101.15,4059.39,4042.28,4110.12,4050.39,4139.85,4102.15,4034.44,4115.89,4027.90,4111.66,4080.30,4043.74,4524.15
DRAM,2350.11,6757.71,4235.16,4107.04,4107.95,4111.81,4106.04,4114.34,4114.00,4114.34,4115.66,4115.99,4095.61,4094.93,4122.40,4115.52,4058.62,4141.41,3995.71,4073.29,4094.80,4002.14,4116.29,4034.97,4061.66,4080.93,4020.84,4116.50,4018.79,4060.12,4057.15,4026.22,4122.53,4008.01,4092.91,4042.07,4043.26,4108.55,3999.07,4107.07,4043.58,4150.33,4058.21,4145.30,4088.47,4114.78,4140.68,4045.54,4119.77,4197.13
DRAM,1963.67,4686.17,4117.75,4122.84,4120.05,4117.51,4119.01,4121.76,4117.87,4120.48,4119.98,4120.42,4051.75,4158.67,4117.94,4082.54,4098.36,4073.77,4052.05,4130.72,4037.54,4078.45,4090.85,4019.19,4125.08,4009.26,4098.32,4073.50,4028.73,4130.76,4010.64,4114.58,4055.90,4041.59,4114.66,4007.89,4122.51,4048.69,4067.42,4093.75,4080.48,4124.05,4126.27,3967.88,4159.25,4088.08,4137.35,4140.26,4070.43,4748.14
DRAM,1739.61,4163.40,4107.51,4100.20,4111.22,4107.90,4112.01,4109.09,4101.08,4106.07,4101.14,4066.61,4079.81,4108.28,4111.58,4041.53,4142.18,4003.53,4083.67,4094.60,3995.24,4107.56,4022.38,4055.87,4056.76,4017.15,4112.85,4003.56,4071.27,4044.39,4029.11,4105.43,3991.28,4091.38,4033.12,4035.72,4088.06,3986.83,4105.57,4010.07,4114.58,4032.47,4027.07,4080.52,4065.08,4122.82,4052.09,4091.18,4251.36,6406.41
DRAM,1965.96,4714.86,4129.57,4132.53,4133.56,4133.87,4127.35,4127.52,4127.48,4132.22,4128.09,4128.61,4060.03,4167.00,4135.38,4114.27,4115.38,4120.39,4058.75,4157.81,4067.47,4077.72,4119.90,4026.13,4152.57,4037.44,4104.33,4117.04,4045.77,4158.10,4040.74,4118.44,4105.84,4050.51,4146.56,4029.10,4119.90,4087.29,4063.37,4135.09,4054.18,4152.12,4110.17,4107.48,4138.37,4053.16,4139.97,4095.43,4092.51,4483.89
DRAM,1803.21,4325.73,4117.76,4122.27,4113.60,4114.89,4114.93,4119.25,4117.79,4113.85,4116.55,4102.80,4070.02,4128.55,4110.47,4065.52,4145.38,4022.79,4068.77,4107.13,3994.78,4098.94,4037.16,4038.49,4086.34,3993.41,4111.18,4024.29,4056.64,4073.82,4007.73,4120.00,4009.92,4076.28,4062.14,4025.46,4112.10,3998.66,4089.57,3951.05,3699.71,3629.66,3779.34,4110.37,4068.17,4135.53,4077.27,4081.88,4391.46,6704.47
DRAM,2295.04,6133.47,4155.97,4102.21,4103.68,4104.41,4107.24,4101.42,4107.14,4110.16,4110.47,4108.54,4074.53,4093.66,4108.07,4113.48,4035.60,4153.50,3995.44,4087.44,4082.58,4006.49,4118.35,4014.24,4076.10,4060.22,4034.40,4119.33,4001.33,4084.90,4039.23,4034.80,4088.44,3990.30,4099.43,4020.76,4048.50,4074.87,3995.07,4112.65,4011.93,4120.44,4039.82,3986.29,4111.39,3771.19,3667.94,3646.58,3612.26,4910.57
DRAM,2356.96,6830.54,4247.76,4115.20,4115.04,4112.01,4114.83,4112.29,4113.17,4113.60,4112.25,4118.19,4092.27,4088.38,4115.98,4101.74,4051.12,4140.17,4007.23,4080.45,4100.35,3995.03,4108.90,4030.01,4059.19,4081.66,4015.65,4124.36,4011.45,4068.20,4060.56,4027.54,4122.07,4005.25,4092.04,4054.99,4039.37,4103.60,4000.82,4104.43,4037.65,4142.84,4058.38,4050.63,3650.96,3873.92,4141.85,4061.37,4102.03,4303.35
DRAM,1643.75,4164.26,4137.97,4138.69,4133.71,4132.49,4138.93,4140.75,4141.51,4137.88,4139.25,4103.55,4130.39,4138.16,4137.20,4078.90,4198.29,4046.89,4122.91,4138.54,4041.31,4151.46,4068.91,4105.48,4118.77,4058.55,4157.80,4069.83,4104.33,4117.00,4062.55,4162.47,4046.62,4115.39,4110.12,4064.99,4163.09,4041.48,4126.30,4093.96,4134.24,4101.14,4138.43,4020.61,4129.97,4110.91,4083.59,4124.43,4131.88,5301.32
DRAM,1800.57,4324.21,4127.88,4122.86,4123.49,4127.22,4124.86,4124.25,4118.12,4122.79,4121.50,4103.83,4060.83,4146.37,4121.80,4073.48,4151.76,4044.96,4089.10,4137.63,4011.02,4112.65,4070.24,4050.43,4112.11,4016.76,4133.16,4056.15,4061.67,4105.79,4020.22,4141.50,4042.43,4083.50,4097.65,4027.31,4137.37,4023.09,4095.87,4066.40,4103.80,4078.49,4150.19,3974.85,4141.27,4106.27,4090.53,4126.85,4113.54,5157.84
DRAM,2127.94,5405.83,4124.81,4121.42,4119.11,4121.35,4113.54,4119.62,4120.71,4120.38,4119.74,4118.40,4052.39,4128.42,4126.76,4121.44,4045.18,4105.39,3974.02,4090.98,4027.61,4019.72,4088.22,3986.33,4091.03,4013.91,4049.21,4081.31,3989.74,4105.48,3999.41,4053.68,4047.19,3993.99,4095.29,3978.91,4070.31,4027.43,4013.93,4068.24,4019.46,4096.85,4080.82,3994.36,4108.59,4046.17,4111.66,4098.26,4034.89,4647.77
DRAM,2334.96,6712.76,4256.82,4141.19,4139.52,4143.92,4143.75,4137.40,4135.77,4140.22,4138.96,4141.27,4119.68,4108.76,4152.42,4137.81,4088.28,4171.30,4057.66,4113.52,4156.45,4039.19,4143.82,4087.90,4077.43,4135.48,4035.13,4153.62,4077.18,4082.89,4126.77,4043.52,4165.82,4069.94,4100.85,4123.99,4039.59,4163.01,4060.12,4110.94,4103.23,4132.02,4138.72,4172.95,4077.47,4174.42,4113.63,4142.84,4159.62,4090.05
NVMe,2217.79,5164.51,3926.27,3968.17,3969.13,3969.36,3967.73,3965.08,3966.77,3971.02,3963.18,3959.91,3875.55,3419.06,3957.79,3889.12,2226.96,1820.62,2421.14,2594.60,2123.19,1955.62,2701.97,2438.70,2000.18,2068.22,3002.84,2148.22,2114.92,2807.03,3347.88,3056.90,2924.58,2910.00,3048.53,1060.16,3958.77,10025.59,10018.15,10037.34,10015.55,10016.86,10026.81,9996.35,10010.36,9991.97,10006.56,10009.33,10015.25,10010.40


DRAM,2528.24,4607.93,4049.97,4106.32,4111.81,4070.86,3845.82,4068.07,4179.91,4033.07,4160.63,4094.27,4098.93,4082.50,4126.47,4052.98,4161.95,4085.14,4081.91,4134.26,4066.75,4141.62,4102.36,4085.05,4107.42,4035.78,3754.84,3979.45,4049.73,4050.23,3997.90,4060.13,4094.67,4011.23,4078.55,3993.75,4032.25,4076.48,4015.25,4137.07,3991.22,4083.60,4076.39,4038.91,4058.52,4050.34,3985.73,4132.92,4075.44,4396.82
DRAM,2511.14,4548.41,4185.74,4105.52,4071.75,4073.38,3904.22,4046.98,4166.52,4021.37,4095.06,4112.42,4107.62,4099.26,4148.84,4030.04,4166.73,4085.30,4093.16,4029.00,4113.99,4142.73,4126.10,4111.20,4127.61,4063.43,4071.90,4082.22,4058.98,4085.07,4033.58,4096.04,4166.08,4028.74,4061.05,3955.15,4062.70,4132.47,4043.77,4137.98,4019.48,4100.88,4109.22,4029.95,4114.97,4073.77,3964.11,4009.11,4063.48,4167.80
DRAM,2404.61,4520.50,4234.60,4130.26,4124.76,4027.52,3862.25,4042.77,4120.76,4016.62,4127.36,4067.00,4068.26,4086.78,4096.73,4003.86,4138.23,4000.68,4044.74,4089.10,4072.98,4078.77,4072.28,4042.55,4109.95,4005.56,4118.15,4080.99,4102.08,4119.84,4065.54,4133.56,4151.09,4071.57,4143.54,4083.58,4099.39,4155.76,4076.90,4154.95,4054.71,4121.34,4121.56,4085.43,4140.49,4127.55,4069.51,4158.35,4042.05,4161.34
DRAM,2510.04,4598.16,4230.83,4158.35,4139.38,4045.74,3844.17,4023.35,4160.63,4022.09,4152.19,4109.30,4111.29,4096.14,4136.66,4021.75,4149.21,4061.83,4103.17,4147.27,4060.08,4125.65,4072.60,4085.09,4115.40,4069.87,4032.68,4076.17,4054.75,4088.43,4017.93,4095.45,4130.08,4018.90,4050.71,4047.11,4052.10,4109.05,4029.99,4125.91,4020.68,4078.58,4100.37,4027.48,4117.84,4083.62,4046.40,4161.90,4036.73,4153.44
DRAM,2530.33,4565.23,4220.86,4172.05,4153.84,4127.73,3920.46,3622.76,3936.91,4027.44,4155.85,4085.53,4076.49,4074.01,4094.33,4023.91,4140.43,3992.21,4081.36,4111.44,4073.87,4092.02,4078.80,4049.87,4131.24,4012.50,4126.79,4049.83,4086.39,4087.81,4060.31,4100.41,4161.19,4024.49,4066.55,4094.15,4084.73,4081.50,4064.17,4157.02,4024.47,4119.58,4110.42,4060.49,4107.17,4118.00,4043.43,4178.17,4069.36,4210.52
DRAM,2537.19,4671.03,4113.61,4018.44,4060.34,4108.77,4072.77,3967.76,4099.63,4037.58,4149.84,4095.20,4098.45,4075.91,4098.16,4011.59,4149.03,4067.39,4086.77,4126.82,4078.38,4115.67,4071.40,4057.81,4111.03,4046.87,4071.37,4064.08,4038.15,3986.33,3960.09,4085.35,4133.82,4002.97,4104.40,4082.10,4070.82,4098.04,4032.94,4106.33,4009.02,4024.95,4081.23,4026.92,4108.52,4099.85,4036.72,3859.64,3693.27,4443.58
DRAM,2465.57,4538.81,4235.81,4162.08,4137.82,4090.30,3958.38,4014.74,4162.98,3993.20,4111.68,4057.37,4054.88,3988.47,4110.34,4018.24,4109.27,4043.52,4055.05,4111.87,4050.29,4093.76,4077.53,4026.90,4107.77,4013.90,4098.21,4098.63,4098.97,4133.60,4051.72,4111.74,4159.17,3956.87,4163.39,4085.16,4094.30,4103.88,4050.27,4078.01,3924.39,4108.36,4018.30,3953.60,3979.58,4128.73,4064.15,4190.09,3989.70,4297.76
DRAM,2519.65,4600.32,4223.03,4140.08,4149.75,4099.90,4009.87,4044.91,4128.57,3989.11,4122.88,4056.40,4089.33,4071.07,4110.36,3984.91,4110.82,4018.90,4035.69,4105.62,4056.84,4098.56,4061.24,4031.00,4109.13,4027.44,4108.79,4067.36,4053.90,4086.02,4008.75,4096.91,4105.47,4023.79,4066.00,4023.92,4058.62,4092.21,4035.75,4120.99,4004.83,4101.64,4079.97,4033.38,4094.08,4085.79,4017.98,4160.35,4051.12,4183.12
DRAM,2494.98,4532.87,4180.88,4108.96,4119.66,4086.88,3946.65,4057.69,4141.14,3985.24,4072.93,3951.10,3960.12,4074.75,4095.40,3999.25,4135.69,4019.80,4066.06,4084.33,4070.20,4080.05,4092.03,4010.52,4116.28,3999.39,4144.81,4038.37,4061.47,4102.72,4042.29,4076.53,4155.39,4008.19,4155.40,4082.87,4082.48,4089.23,4045.08,4142.30,4025.13,4115.46,4055.06,4053.24,4090.55,4117.50,4032.83,4188.28,4073.53,4251.12
DRAM,2505.83,4513.63,4187.16,4129.46,4122.16,4115.41,4058.40,4020.79,4132.22,3956.02,4121.44,4058.54,4057.90,4074.94,4086.01,3992.87,4130.20,4004.50,4029.91,4112.26,4042.96,4086.04,4057.80,4011.11,4100.13,4015.81,3940.45,3908.81,3954.64,4069.15,4009.42,4030.32,4109.40,3961.91,4150.24,4026.50,4063.30,4058.63,4001.66,4105.24,3985.03,4100.39,4014.71,4040.17,4023.55,4032.43,4030.44,4098.65,4056.84,4679.36
DRAM,2484.93,4518.25,4181.75,4129.94,4131.19,4087.69,3979.69,4016.37,4090.71,3986.90,4144.14,4076.51,4078.41,4070.48,4083.78,3985.62,4119.27,4030.50,4087.30,4088.95,4004.56,4094.11,4065.72,4026.04,4120.62,4031.62,4048.88,4075.85,4098.27,4098.33,4035.66,4102.29,4084.16,3994.01,4141.08,4069.67,4085.51,4038.18,3941.21,4132.84,4041.49,4143.55,4082.47,4094.16,4105.80,4126.15,4063.70,4179.12,4074.61,4230.71
DRAM,2481.73,4497.93,4138.02,4083.98,4058.90,4054.10,3953.73,4098.34,4188.48,4032.71,4167.45,4084.92,4090.63,4081.93,4167.98,4045.62,4150.12,4090.63,4092.54,4148.24,4102.06,4155.92,4112.47,4024.09,4008.27,3991.39,4086.31,4060.84,4056.08,4081.66,3977.49,3955.77,4113.41,4010.90,4109.20,4023.07,3975.99,4077.88,4059.32,4121.20,4010.67,4092.51,4050.36,4025.29,4072.70,4108.85,4015.93,4129.43,4074.52,4273.64
DRAM,2466.93,4498.46,4205.95,4145.25,4143.83,4068.30,3802.53,4053.03,4166.07,4018.51,4143.99,4079.80,4087.41,4067.82,4099.74,4018.65,4168.75,4049.44,4088.38,4112.27,4065.40,4092.53,4082.74,4052.75,4108.02,4016.95,3999.73,4046.87,4071.39,4080.06,3989.64,4080.13,4134.10,3997.76,4100.44,4024.98,4044.38,4102.23,4048.99,4123.98,4003.35,4104.26,4032.82,4039.07,4096.79,3969.54,3873.22,4128.61,4044.17,4467.60
DRAM,2477.14,4495.47,4163.19,4132.96,4113.69,4075.23,3812.63,4077.83,4182.39,4040.07,4159.64,4086.98,4098.14,4064.24,4107.37,4061.18,4173.22,4067.30,4091.63,4125.18,4075.35,4010.50,3990.13,4071.22,4125.43,4048.09,4128.11,4112.08,4107.51,4133.64,4040.18,4113.72,4170.17,4058.67,4162.67,4098.23,4071.41,4103.25,4076.35,4169.67,4080.63,4136.71,4106.28,4065.33,4157.65,4115.54,4091.93,4092.24,3973.37,4198.06
NVMe,1456.96,2740.19,3963.35,3788.17,2424.62,2427.46,2191.08,3308.23,3798.82,3876.92,3708.87,3736.73,3762.78,3841.66,2592.85,2513.94,2774.06,3002.88,3842.40,3812.72,3888.27,3870.82,3907.17,3846.91,3881.03,2376.45,2131.51,2144.70,3149.05,3442.54,3832.53,3936.43,3833.00,3848.49,3827.89,2873.94,2755.83,2594.86,1293.28,1435.20,5967.61,3073.72,9205.51,9268.19,9232.44,9214.03,3153.78,6139.15,6005.52,5998.26
