

DRAM,870.98,1374.36,4179.88,4164.27,4159.51,4165.73,4116.72,4037.36,4104.21,4167.90,4165.64,4157.58,4162.73,4043.46,4128.84,4175.68,4164.29,4162.49,4154.73,4156.30,4047.35,4119.24,4179.77,4152.19,4168.37,4162.67,4174.04,4163.05,4159.91,4163.34,4164.33,4159.20,4161.75,4163.80,4153.16,4160.93,4159.91,4161.39,4163.91,4162.14,4164.84,4164.95,4157.96,4167.29,4159.97,4200.57,4592.41,6554.24,11610.73,11661.03
DRAM,813.67,4522.13,4414.43,4216.49,4149.51,4152.11,4137.28,4127.13,4134.92,4161.55,4175.26,4149.40,4133.22,4139.92,4143.15,4151.66,4154.95,4147.40,4142.72,4143.70,4141.73,4151.32,4150.55,4135.99,4152.67,4154.59,4133.85,4145.76,4149.95,4152.43,4153.02,4150.32,4148.53,4150.77,4148.32,4158.32,4141.41,4148.96,4147.27,4160.04,4160.68,4161.02,4155.56,4154.27,4159.67,4161.94,4155.86,4230.76,4694.59,7459.08
DRAM,869.33,4972.63,4436.92,4253.50,4174.58,4159.01,4159.63,4157.88,4110.25,4149.67,4143.68,4166.02,4165.24,4148.54,4166.51,4158.97,4162.50,4155.35,4160.62,4065.37,4028.28,4027.28,4113.93,4148.57,4159.36,4135.99,4153.02,4163.58,4157.04,4153.70,4156.09,4156.67,4152.52,4153.61,4153.89,4147.77,4149.17,4155.56,4152.59,4151.10,4154.48,4157.83,4152.97,4154.12,4151.15,4147.73,4150.52,4153.36,4452.81,5751.48
DRAM,961.39,9565.91,5003.04,4472.99,4299.14,4179.64,4132.46,4130.75,4085.16,4119.32,4130.44,4147.40,4166.62,4127.23,4117.65,4109.82,4144.65,4135.41,4125.94,4111.41,4109.96,4106.19,4122.51,4141.55,4133.60,4148.82,4149.26,4145.12,4158.15,4119.37,4143.28,4135.88,4150.78,4150.33,4142.55,4142.08,4131.40,4135.81,4142.83,4140.23,4147.76,4147.27,4146.87,4147.09,4158.80,4152.22,4157.06,4158.84,4148.78,4461.97
DRAM,966.46,10540.37,5254.35,4441.28,4302.90,4163.12,4156.49,4135.49,4137.68,4135.78,4163.91,4162.70,4149.78,4131.97,4141.01,4097.50,4095.82,4148.03,4153.42,4140.76,4153.14,4142.53,4145.81,4148.66,4141.81,4139.98,4156.54,4150.87,4134.40,4146.21,4149.34,4147.20,4151.16,4156.87,4148.29,4148.13,4154.26,4122.93,4146.63,4153.33,4159.05,4157.07,4160.68,4157.63,4155.19,4158.84,4156.54,4149.07,4154.69,4365.71
DRAM,873.76,5015.33,4443.14,4267.62,4165.28,4159.76,4160.57,4147.32,4093.15,4138.16,4136.63,4152.24,4159.35,4155.20,4144.31,4148.65,4143.45,4165.86,4146.99,4152.30,4155.86,4145.07,4155.10,4124.12,4022.44,4029.13,4128.18,4157.49,4149.41,4153.07,4151.90,4152.49,4153.14,4154.91,4149.38,4152.25,4146.00,4148.42,4147.97,4145.68,4150.79,4149.78,4149.83,4151.77,4153.33,4143.53,4142.41,4143.53,4436.29,5734.34
DRAM,1005.62,11263.25,7310.98,4483.03,4363.51,4167.61,4194.76,4185.60,4187.54,4175.68,4165.52,4186.64,4190.96,4199.23,4179.42,4168.77,4178.48,4174.38,4107.39,4193.14,4194.92,4191.50,4185.52,4182.31,4183.36,4175.61,4196.20,4173.96,4177.23,4184.74,4189.13,4181.20,4187.26,4181.86,4181.04,4182.16,4183.19,4177.17,4179.01,4181.71,4179.77,4172.93,4174.92,4177.37,4179.93,4180.97,4179.78,4181.19,4184.80,4181.36
DRAM,802.93,4497.66,4437.49,4193.73,4168.86,4054.40,4170.91,4177.52,4174.51,4160.64,4145.88,4133.84,4059.82,4168.01,4160.72,4160.08,4153.49,4181.23,4164.66,4186.61,4179.97,4167.65,4143.72,4157.56,4159.04,4159.83,4165.20,4159.69,4160.26,4178.81,4165.55,4157.31,4172.14,4171.22,4169.51,4172.24,4162.08,4168.73,4169.29,4170.20,4168.46,4168.10,4164.68,4161.80,4169.79,4171.32,4169.85,4234.11,4677.53,7210.37
DRAM,827.05,4596.58,4489.07,4220.38,4158.52,4154.38,4156.37,4175.02,4181.13,4173.09,4158.08,4146.37,4162.25,4183.83,4160.04,4173.38,4168.57,4155.30,4170.93,4167.49,4168.90,4175.16,4167.51,4155.49,4160.95,4174.62,4161.01,4173.40,4169.17,4164.75,4179.21,4172.57,4165.96,4173.37,4173.07,4173.51,4167.87,4170.98,4171.83,4170.54,4168.66,4171.65,4169.93,4169.69,4165.13,4170.70,4166.79,4173.27,4515.50,5989.16
DRAM,898.40,5557.83,4469.67,4367.81,4172.79,4139.94,4134.06,4039.85,4170.09,4171.15,4150.27,4144.52,4151.40,4160.63,4157.08,4157.23,4159.70,4140.45,4159.74,4146.37,4164.36,4171.38,4170.08,4147.44,4146.04,4155.49,4148.63,4157.40,4139.56,4147.92,4158.90,4162.24,4156.13,4162.51,4164.15,4163.44,4156.77,4164.34,4162.10,4158.76,4157.92,4152.44,4149.37,4155.41,4152.09,4158.89,4157.34,4161.36,4311.65,4962.61
