

DRAM,2352.29,5191.42,5021.62,4567.42,3281.16,3882.31,4198.34,4209.45,4211.67,4205.18,3620.57,3791.02,3868.71,4145.64,4161.85,4046.81,4011.45,4229.67,3830.90,3866.96,4111.48,4175.95,4162.03,4146.77,3916.01,3373.30,4211.89,4191.14,4194.30,4194.76,4195.15,3779.05,3396.35,3590.28,3823.97,3808.78,3919.53,4080.92,4176.19,3086.57,4173.61,4181.00,4161.91,4148.19,4148.87,3372.24,3824.00,4093.60,4706.00,6208.44
DRAM,2366.49,4830.12,4617.98,3964.44,4083.75,4344.86,4092.02,4129.36,4144.44,4137.00,3940.38,4082.94,3799.63,4181.47,4195.75,4127.80,4094.95,4248.95,3540.27,3672.77,4121.56,4188.95,4186.40,4178.83,4483.01,4315.30,3357.10,4118.11,4187.07,4201.58,4202.55,4246.74,4356.92,3629.16,4156.05,4165.40,4160.26,4159.51,4277.10,4237.67,4523.24,4186.82,4133.97,4172.57,4176.18,4174.60,4239.42,4284.31,3514.01,3618.66
DRAM,827.61,4448.57,4191.35,4198.56,4199.55,4203.99,4187.55,4597.60,4046.55,4286.68,4197.12,4199.31,4111.06,4087.56,4103.25,2855.61,3890.57,4172.54,4214.26,4155.47,4100.94,4362.00,4036.88,4348.72,4169.03,4188.10,4171.99,4157.78,3947.47,3505.87,3979.92,4197.19,4196.81,4197.19,4195.54,4367.52,4260.70,4447.72,4200.38,4205.38,4204.64,4206.89,4205.28,4184.64,4178.06,4399.72,4549.77,5108.97,7234.74,10960.04
DRAM,2253.02,5141.36,5018.69,4578.00,4095.48,3783.81,4161.21,4175.77,4183.95,4179.70,3498.33,3342.66,4177.59,4163.58,4187.97,4096.01,4081.42,3713.66,3543.97,4292.66,3739.30,3832.67,4108.13,3859.66,4041.24,3105.12,4193.01,4195.00,4195.03,4181.15,4097.29,3979.43,4306.53,4035.81,4194.97,4191.31,4152.60,3842.22,3461.57,3949.63,4426.23,4171.16,4156.95,4114.83,4126.25,4131.68,4213.32,4417.05,4158.00,5054.91
DRAM,2365.65,5191.69,5003.93,4226.37,3083.61,3975.46,4109.01,4146.54,4167.27,4124.76,4806.40,3845.35,4100.74,4206.49,4205.17,4131.35,4095.32,4065.87,2992.29,3301.19,4153.83,4140.31,4027.37,3854.34,3797.39,3241.89,4203.74,4206.40,4204.08,4205.40,4090.60,3393.06,3111.79,4181.89,4181.79,4178.49,4174.26,4238.55,3472.93,3364.30,4187.44,4186.87,4178.00,4173.60,4169.84,4175.18,4036.99,4192.18,4402.56,6280.34
DRAM,2406.79,5436.67,5071.70,5106.85,4554.67,4347.76,4194.96,4202.61,4203.75,4206.05,4172.03,3907.24,3360.05,3921.18,4193.35,4146.31,4044.96,3995.10,3581.30,3684.55,4035.64,4201.23,4203.31,4195.83,4368.34,3450.91,3250.20,3808.37,3802.72,3800.58,3808.99,3862.70,3632.81,3968.06,4181.25,4184.66,4155.14,4185.77,4357.16,4876.15,3697.37,4212.53,4215.86,4213.91,4213.96,4215.29,4192.68,3611.51,4437.51,4344.45
DRAM,2390.06,5358.05,5078.35,5113.92,3938.30,4172.23,4195.78,4207.14,4211.74,4211.18,3911.99,2938.88,3682.19,4183.66,4193.04,3739.04,3596.64,3856.24,2746.11,4144.37,4194.95,4206.03,4069.15,4187.47,4002.35,3564.53,4195.32,4199.40,4195.62,4195.62,4131.80,3709.00,3819.70,4223.28,4205.65,4209.55,4203.30,4144.36,4275.37,2956.54,4064.93,4184.27,4183.18,4181.86,4188.66,4346.26,4255.18,2612.04,4716.44,6258.24
DRAM,2354.53,5007.11,5031.71,5279.43,3514.45,3506.43,4159.64,4178.81,4180.08,4162.04,4460.89,3904.67,3482.73,3913.99,3805.33,3682.41,3598.57,3729.93,2865.23,4102.57,4198.59,4192.45,4187.47,4005.83,4005.90,3617.98,4178.28,4174.63,4125.34,4095.35,4136.36,2790.25,3478.62,4176.05,4194.16,4177.30,4173.14,3588.49,3508.59,3804.90,4167.64,4160.05,4162.61,4151.28,4165.18,4286.96,3731.04,4253.60,5169.03,7047.46
DRAM,2367.45,5085.41,4997.00,5253.92,3156.13,4271.92,4171.57,4171.72,4178.25,4167.82,3672.00,2976.33,4111.20,4188.60,4182.32,4066.13,4064.36,4012.40,2643.04,3634.86,4103.43,4193.70,4187.46,4396.93,3892.67,3650.14,4156.68,4153.57,4155.86,4164.00,4119.20,4238.25,3214.70,4122.76,4150.73,4150.80,4077.85,4252.44,3963.74,2932.35,4182.66,4197.72,4199.71,4189.15,4191.49,3663.63,4023.57,3431.33,4828.49,6883.38
DRAM,2414.63,5488.02,5070.25,5087.35,3790.20,3962.73,4152.13,4153.22,4133.86,4142.36,4299.50,4038.51,3479.81,4165.11,4167.73,4123.68,4049.01,4009.72,3785.62,3643.70,4106.65,4203.17,4203.27,4142.12,3481.00,4217.13,4186.46,4176.47,4181.08,4180.89,4179.83,4076.81,3937.93,4143.19,4200.35,4180.23,4180.25,4177.12,4215.09,4302.17,3302.50,4264.57,4187.07,4196.80,4193.25,4192.54,4280.40,4214.59,3014.16,3715.64
