

DRAM,2394.57,6230.22,4327.63,3594.27,4206.20,4242.12,4032.93,3849.67,4044.14,3948.48,4067.98,3950.88,4051.51,4266.85,4122.81,4037.02,4120.37,4076.68,3719.22,3904.24,4102.87,4142.54,3903.34,4046.12,3888.08,3923.22,4236.42,4061.35,4118.84,4112.20,4285.63,4105.35,4017.91,4008.33,4018.43,3752.15,4116.52,3996.17,4001.70,3815.18,4153.16,4053.08,4198.96,3211.25,3990.99,3897.69,4491.47,3872.80,4244.35,4652.24
DRAM,1871.07,4593.85,4020.04,3770.98,3790.80,4003.77,3664.21,3821.41,4017.64,3812.80,4006.86,4120.47,4113.43,3854.84,4102.75,3746.26,4129.43,3730.17,4132.79,4250.67,4293.54,4004.50,4043.33,4163.65,4187.76,3736.42,3963.95,3737.32,4008.66,3953.59,4146.75,4181.00,4125.45,4022.28,3981.97,3689.08,3983.78,3735.66,4076.78,4128.69,3915.46,4004.94,4233.80,3874.70,3981.92,4160.76,3827.52,4171.86,4895.58,9039.16
DRAM,2177.58,5829.03,4349.01,4088.70,3688.49,4127.23,4006.00,3955.87,3845.24,4146.92,4019.42,4184.91,4007.62,4182.80,4239.32,4109.44,4079.81,4029.22,4232.88,4051.64,4222.83,4064.69,4209.52,4021.98,4095.35,4079.63,5286.15,4810.50,4099.48,4300.59,4232.81,4012.31,3752.08,4052.52,4016.56,3936.76,4021.49,3658.77,3924.24,4128.63,3993.57,3992.59,4053.29,4130.63,3902.56,3953.43,4070.73,3721.31,3810.44,4058.33
DRAM,1756.05,4605.91,4251.17,4216.28,4389.18,4227.28,4273.88,4229.84,3966.41,4107.03,4084.96,4047.42,4001.32,4127.06,4023.27,4033.33,3895.35,4143.34,3979.65,4140.17,3771.64,4053.68,4095.90,4027.93,4231.52,3833.27,3678.74,4225.19,3955.56,4247.94,3981.35,3871.59,3813.00,3999.55,3983.81,3766.05,4295.56,3638.33,4078.09,3638.92,4103.25,4106.07,3935.81,3862.56,3991.85,4143.54,3918.52,4124.40,4562.20,6484.32
DRAM,2171.60,5671.69,4398.76,4113.48,3530.34,3883.86,3701.04,3984.21,4087.41,4147.39,4045.01,4073.95,4071.42,4093.94,3716.83,4014.78,4208.45,4208.20,4178.73,4084.49,4301.51,4137.41,4246.83,4236.70,3935.99,4172.42,5508.79,4603.41,4188.77,3887.11,4112.82,3953.01,4215.75,4052.55,3922.36,3909.09,3788.18,4059.21,3962.45,4202.91,3678.23,4072.29,3810.21,4458.45,4798.41,3904.35,3794.34,4714.29,4189.03,3916.88
DRAM,2101.41,4818.32,4310.09,3787.39,4396.62,3854.19,3580.30,4075.16,3799.05,4302.46,4083.88,4067.76,4004.83,4124.50,4026.87,4008.89,3856.35,4116.57,4414.94,4198.14,4244.30,4189.77,3755.56,4106.36,4048.02,4381.27,3497.86,3864.06,3825.65,4332.57,4175.38,4225.45,4099.63,4014.87,4011.38,4169.65,3811.10,3826.08,3907.54,4060.91,4055.84,3879.06,3964.76,4261.58,3761.60,3882.35,3874.25,3934.32,3956.40,5870.54
DRAM,1659.83,4567.05,4171.07,4285.67,4416.49,3955.32,4293.69,4043.81,4207.30,4054.90,4117.45,4192.21,4128.18,4156.07,4126.10,4265.40,4272.57,3935.68,4412.05,3962.74,4071.76,3950.79,3846.50,4192.39,3986.33,4691.78,5545.67,4189.81,3935.97,4083.73,3950.12,4220.29,4145.81,4053.00,3936.85,4010.79,3828.65,3876.35,4316.99,4036.42,4209.39,4173.44,3839.16,3851.23,3900.75,4049.34,3788.63,3491.44,3913.03,4920.68
DRAM,2348.41,5760.01,4543.19,4201.23,4152.91,3648.83,4196.57,3882.67,3821.62,4157.17,3987.65,4108.38,3976.11,4164.71,4108.64,4072.43,3991.65,4050.81,4338.60,4225.28,3861.73,4093.47,3915.93,4325.27,4293.90,4131.38,3067.49,4275.93,3935.93,3871.16,4073.54,3812.03,3802.37,4189.07,4292.11,3627.71,3853.23,3993.39,3837.54,3986.97,4093.07,3956.66,4077.84,4293.04,4010.99,4036.65,3826.91,3800.32,3716.82,5325.41
DRAM,2327.09,6609.89,4424.35,4133.09,3917.52,3988.17,4253.19,4007.60,4023.27,4247.57,4088.96,4102.59,4175.96,3874.76,3937.52,4296.73,4351.36,4101.97,4186.00,3988.46,4061.26,4203.63,4043.91,3979.94,4054.89,4005.23,4010.20,3778.74,4007.89,3925.27,4135.35,4234.94,4112.75,4154.31,3881.09,4142.15,3581.51,4201.97,4045.28,4119.64,4327.15,4159.02,4174.14,3586.13,4405.05,4136.52,4041.76,3567.56,3957.71,4416.06
DRAM,2260.18,5251.42,4290.87,3754.58,4177.27,3972.29,4112.40,4138.55,4078.68,3987.35,3852.74,4152.90,3926.72,4000.98,4148.46,4047.64,3590.82,4016.62,3884.99,4118.14,3704.07,4157.72,4272.26,3991.73,4084.51,3801.20,3600.28,3911.10,3935.81,3990.07,4200.65,3861.33,4286.20,3966.80,4096.03,4798.73,4325.98,4137.11,4291.41,3987.64,4127.62,4088.36,4038.90,3906.31,4068.39,4109.58,3519.76,3870.13,3958.01,5121.49
DRAM,1872.02,4926.13,4149.89,4334.61,3719.45,3978.15,4122.64,4194.83,4233.83,3908.91,4163.62,4153.59,4134.02,4187.57,4166.03,4192.54,4370.62,4187.25,3974.53,4100.37,4140.66,3947.28,4043.40,4152.19,3998.46,4070.43,3518.62,4014.98,3999.55,4265.30,3813.21,3917.80,3886.98,4066.99,3934.80,4477.22,3854.75,4009.59,3797.73,4244.14,3938.81,4184.97,3996.67,3728.92,3860.99,4034.80,4602.53,4570.81,3956.69,4819.10
DRAM,2097.12,5155.49,4217.23,3696.92,3885.30,3692.85,4179.68,4105.25,4235.04,4229.33,4209.39,3943.46,4073.60,4137.86,4074.82,4025.43,4320.67,3970.78,3981.91,3847.88,4077.00,4079.44,4244.65,4186.84,4035.60,3810.64,3540.20,4332.13,4065.85,4050.09,4043.31,4025.95,3885.81,3736.61,3983.75,3928.55,4114.31,3917.93,3815.30,3940.59,3959.61,3947.69,3709.58,3649.49,4144.62,4055.84,3991.03,4027.61,3889.73,6810.57
DRAM,1669.63,4562.58,4160.34,3946.55,4401.36,4014.00,4238.13,3963.98,4130.75,4019.19,4068.02,3919.64,4219.88,3884.42,4039.61,4279.59,4221.08,3871.83,4115.62,3929.52,4013.69,3995.97,4205.14,4104.88,4242.58,3545.83,3857.67,4087.80,4097.65,4261.54,4005.36,4203.08,4148.25,4332.79,4207.26,4358.24,3923.22,4037.06,4259.14,4014.19,4094.69,3938.47,3885.31,4418.66,4068.86,4231.84,3902.03,3749.89,3816.03,5488.68
DRAM,1197.06,3921.95,4348.09,4303.47,4138.41,4032.31,3838.18,4009.60,4057.88,4143.56,4054.69,4045.65,4013.75,4170.17,4013.24,4039.41,4244.56,3932.05,4040.86,4060.04,4228.43,4027.36,3934.41,3973.83,4116.21,3799.57,3952.38,4141.76,4049.12,4015.55,4203.02,4225.20,4060.68,4036.94,3678.98,4027.27,4141.63,4133.88,3747.44,3814.62,3961.02,3829.07,4051.75,4000.93,4101.08,3834.24,4036.40,4786.28,7334.95,11156.46
DRAM,2249.92,4953.69,4020.20,3911.76,4020.59,3880.94,3935.15,4112.73,3996.38,3930.14,4242.33,4168.74,4034.83,4190.12,4010.98,3997.80,4199.26,4092.13,4430.31,4097.15,4102.18,4071.83,4146.96,4036.84,4014.17,3974.84,4133.46,4235.27,4221.95,4048.70,4154.35,3949.69,3628.58,4265.28,4084.93,4290.21,4608.96,4306.66,3951.75,3996.66,3868.30,4189.75,4183.01,4451.66,5185.55,4082.51,3952.42,4345.47,4595.50,3698.00
NVMe,1225.74,3724.65,3714.59,3649.73,3458.81,3697.97,3686.78,3794.52,3587.71,3727.18,3736.53,3750.61,3551.02,3369.49,3605.99,3534.75,3650.41,3624.06,3620.44,3547.36,3660.34,3295.64,3784.32,3724.67,3526.10,3391.41,3644.60,3469.34,3758.70,3370.42,3921.05,3566.80,3696.39,3735.31,3618.60,3548.78,3693.48,3334.52,3850.84,3854.73,3839.31,3476.36,3581.28,5430.00,8402.56,8473.37,8600.07,8762.76,8833.57,8846.85


DRAM,2487.80,4337.99,3780.58,3932.36,4066.81,4030.59,4174.79,3675.97,4098.31,3929.94,4101.43,4108.59,4119.29,3976.47,3763.85,4019.09,3827.71,3892.30,4190.10,4116.46,4311.25,3533.76,4285.56,4375.89,4095.48,3878.40,4354.44,4265.68,4152.03,4411.54,4483.63,3778.22,4037.74,4035.77,4301.61,4096.90,4508.92,4065.93,4252.75,3885.37,4059.26,4184.88,3836.89,4129.29,4266.39,4148.96,4210.96,4180.53,3934.35,4856.88
DRAM,2404.76,4168.56,4292.34,4036.95,4128.40,4189.75,4016.59,4137.91,4176.29,3868.69,4193.47,4068.76,4033.94,4231.64,4134.69,4117.36,3707.75,3721.59,4230.07,3854.92,4145.65,4210.20,4179.32,4192.97,3909.87,4322.77,3578.93,3843.51,4296.52,4047.68,3749.16,4419.15,3796.78,4132.81,4249.24,4127.07,3825.40,4067.92,4250.95,4068.98,4062.62,3685.22,4233.32,4307.16,4367.61,3777.40,4010.03,4277.32,4309.93,5402.05
DRAM,2501.67,4688.00,4316.82,4232.36,3766.55,4044.18,3930.00,3883.30,4063.17,3944.37,3951.84,4230.45,4365.10,3758.39,4247.56,4112.38,3865.15,4421.38,4235.65,3913.54,4022.73,4444.74,4209.73,4162.56,3956.75,4004.24,3914.51,4100.45,4482.22,3975.55,4107.69,4078.96,4214.00,3974.55,4224.03,4292.00,4407.25,4203.06,4239.94,4007.00,3866.93,4011.55,4033.03,4179.99,4240.05,4318.31,3894.09,3984.47,3947.33,4152.58
DRAM,2519.07,4586.02,4160.90,3821.14,3959.95,3931.83,3910.32,4076.08,4088.59,4413.00,4097.89,4140.00,3846.17,3870.49,4115.35,3868.63,4374.65,3956.30,4026.26,4199.78,4062.59,4368.04,4168.49,3898.59,3998.71,4382.32,4285.13,4260.13,3805.94,4304.70,4354.33,4295.16,4179.66,4112.48,4091.49,4417.92,4279.24,4003.79,4050.24,3954.32,4062.44,4276.25,4140.99,3815.51,3991.04,3498.11,4008.13,4107.47,4084.43,4319.96
DRAM,2344.43,4336.79,4098.88,3791.59,4135.79,4096.28,4173.07,4425.37,4221.63,3876.54,4188.08,4254.74,4184.04,3981.95,4333.84,4059.43,3693.02,3929.12,3845.18,4139.51,4091.21,4167.20,4027.60,4184.62,4097.90,4233.73,4019.75,4186.63,3969.08,4152.15,3960.26,3999.87,3904.53,3985.95,4009.32,4172.92,4030.88,4041.30,4145.94,4037.53,3841.98,4187.68,4097.66,4006.81,4038.01,4256.99,4019.25,3941.36,3812.20,5799.33
DRAM,2431.18,4561.84,4132.24,4390.58,4484.10,4208.19,4249.42,4242.92,4261.52,4208.85,4339.65,4212.28,3933.81,3919.77,4222.23,3986.41,4068.94,3996.58,4538.67,4096.14,4142.35,3951.22,4152.85,4150.05,4287.05,4297.69,4280.04,4257.00,3919.07,4182.01,3837.44,3914.24,3802.26,4129.70,4045.87,4060.86,4551.03,3826.43,4390.37,3974.03,4018.68,4008.98,4220.80,4084.17,3956.99,4172.68,3945.41,3741.26,4004.46,3938.92
DRAM,2565.25,4516.44,4038.93,4054.21,4090.33,3999.29,4144.13,4221.83,3980.26,4060.81,4050.54,4066.40,4112.74,4079.28,4317.49,4110.45,3957.84,3806.40,4295.29,4168.24,3835.26,3673.73,4326.93,3407.85,4099.94,4275.32,4183.14,4098.01,4007.18,4454.25,4202.50,4243.80,4215.53,4144.32,4116.35,4205.23,4210.74,3998.07,3893.34,4058.84,4175.20,4434.28,3692.08,3567.73,4223.78,4332.84,3951.12,4229.98,4041.95,4660.42
DRAM,2504.34,4654.57,4294.81,4128.09,4299.62,4013.70,3773.18,3972.06,4157.11,4045.26,4136.03,3911.48,4025.97,4180.66,4084.29,4154.34,4239.39,4258.52,4156.78,4110.69,4123.86,4550.86,4074.51,4199.95,4069.43,3995.75,4266.32,4028.40,4049.38,3967.36,4061.87,4012.32,3986.33,3975.74,4115.60,4143.88,3806.72,3925.65,3906.65,4041.97,3959.29,4230.49,4143.91,4095.98,3925.33,3966.58,4239.16,4143.84,4051.86,4162.81
