

DRAM,1357.51,4428.19,3812.84,3847.62,3533.90,4183.17,4054.95,3517.70,4170.95,3661.57,4239.64,4114.95,4076.21,4083.46,4147.51,4228.09,4079.20,4204.67,4429.34,4216.09,4197.63,3816.14,4108.93,3893.63,3742.56,4224.76,4480.59,4107.18,4195.09,4273.17,4204.37,4236.39,3722.75,4235.97,4189.93,4552.01,4248.44,4200.82,4359.37,4111.07,4001.16,3610.13,4209.90,4301.72,4384.81,4208.55,3934.16,3807.65,6360.58,10017.00
DRAM,2025.21,4975.44,3821.81,4066.03,4162.83,4232.21,3948.51,3977.91,3774.78,3954.62,4015.86,4198.72,4227.81,4024.25,4361.68,4245.10,4251.30,4546.27,4195.11,4218.41,3822.09,4158.10,3674.85,4140.45,4100.48,4102.38,4218.39,4001.18,4120.08,4141.80,3933.98,3984.95,3828.63,3430.71,4184.39,4242.55,3535.72,4204.58,4050.90,3593.04,3804.29,4328.19,4058.84,4179.30,4287.32,4138.64,4200.92,3834.25,4393.23,7380.13
DRAM,1281.69,4362.76,4213.61,4161.47,4639.86,4117.45,4214.94,3651.56,4089.61,4233.40,4515.55,4161.59,4077.68,4186.40,4156.85,3816.41,3890.83,4194.80,4202.15,4089.27,4196.81,4008.26,4164.23,4151.52,4194.16,4175.60,4276.09,3964.91,4108.93,4226.82,4508.71,4093.88,4189.65,4247.59,4180.21,3752.23,3988.29,4094.03,3831.83,4227.86,4259.10,3896.89,4145.96,3995.66,3817.76,4205.43,4009.64,3954.50,5556.67,9391.77
DRAM,2237.01,3968.51,3960.99,4191.58,4255.06,5127.52,4261.14,4098.29,3955.65,4153.15,4184.60,4171.37,4131.61,4229.13,4128.84,4188.67,4238.08,4206.98,4239.13,4219.04,3705.35,4102.00,3941.75,3846.21,3939.66,4066.49,3842.80,3977.67,3745.15,4144.27,4154.63,4452.39,4189.23,4157.63,3759.85,4168.08,4317.86,3867.90,4107.34,4290.08,3957.07,3995.42,4590.11,4209.80,4163.70,4310.46,3860.89,3860.59,3874.04,4933.70
DRAM,1893.86,3720.16,4248.89,4164.03,3684.19,3661.89,4101.25,3794.69,4176.69,4192.37,3449.00,4205.48,4116.44,3518.09,4196.28,3585.94,4107.35,4098.65,3595.54,4271.79,4195.44,4432.81,4229.13,4253.79,4454.11,4277.23,4110.50,4835.26,4254.99,4168.44,3694.58,4139.29,4154.53,4369.38,4154.36,4214.35,4013.20,4166.15,4260.22,4360.52,4233.80,3957.25,4190.04,4232.23,3919.23,4161.08,4181.24,4165.41,4247.35,6940.08
DRAM,1953.97,4034.64,4652.01,4188.86,4019.72,3830.45,4187.99,4238.83,4257.26,4181.68,4141.23,4588.03,4133.10,3966.60,3639.35,4157.43,4220.57,3934.34,4148.49,4038.32,4295.32,4193.88,4105.55,4196.57,4206.23,4429.64,4214.95,4199.19,3616.19,4179.38,4139.73,4521.30,4205.93,4226.12,4417.81,4205.85,4079.84,3688.66,4070.02,3929.33,4098.44,4201.20,3930.01,4240.16,4219.04,3787.01,4076.79,4176.50,4882.97,4504.65
DRAM,1272.34,4183.96,4219.64,3760.02,4471.52,4160.00,4132.21,3937.25,4200.79,4267.82,4552.98,4219.14,4243.17,3823.44,4175.76,4137.75,4087.72,4201.23,3965.07,4275.32,4169.78,4397.23,4223.74,4085.95,4039.55,4250.61,4279.03,4824.70,4213.27,4214.77,3874.53,4120.66,3708.56,4017.63,4181.69,4330.60,4213.18,4248.99,4273.55,4175.83,4162.04,3622.74,4151.64,4187.60,3625.49,4206.77,4214.68,4571.99,4606.81,7973.08
DRAM,2156.42,6291.58,5705.60,4366.98,4207.97,4220.01,3557.08,4188.08,4280.42,4248.29,4150.49,3844.96,3633.85,4185.46,4195.97,4045.64,4109.17,3717.14,4171.86,4279.53,4382.64,4165.24,3913.63,3836.06,4179.78,4264.28,4284.05,4172.94,4201.35,4312.35,4208.21,3544.81,4131.59,4128.81,3982.45,4156.46,4118.87,4524.98,4194.15,4217.84,4090.22,4173.43,4058.81,3930.82,4194.24,4104.17,3920.04,4201.35,4284.18,4456.38
DRAM,2150.36,6445.21,6040.23,4381.67,4205.59,3687.93,3463.05,4240.91,4169.92,3707.87,3924.30,4212.22,4132.35,4091.15,4194.95,4157.36,4245.00,4534.71,4268.37,3815.41,4105.14,4072.64,4176.63,3857.90,4146.71,4079.89,4181.40,3911.32,3915.36,4248.60,4147.91,4528.99,4239.40,4232.49,4437.82,4224.43,4185.17,3577.85,4313.19,4249.00,3715.22,4238.13,4257.09,3804.22,4072.83,4030.95,4219.82,4097.60,3851.94,4329.41
DRAM,1057.50,4079.09,4107.88,4327.59,4103.33,3872.21,3989.19,4191.78,4274.35,4243.52,4082.98,4079.22,4302.13,4234.09,4245.72,3812.29,4182.81,3943.57,4517.02,4094.79,4060.49,4177.13,4153.14,3860.23,4168.31,4061.61,3732.51,4192.05,4241.98,4077.35,4192.39,4144.54,3844.96,4196.47,3819.10,4095.80,4204.63,3847.27,4128.84,4231.25,3581.78,4231.44,4168.74,4417.28,4209.57,4154.36,4143.12,5054.04,7994.39,10711.14
