

DRAM,593.59,2805.15,4209.61,4214.98,3891.92,3957.88,3995.43,4060.84,3733.20,4038.88,4001.30,3818.21,4217.75,3833.27,4016.47,3864.69,3817.27,4107.70,4092.48,4091.54,4006.02,3965.89,4041.84,3945.89,3891.98,3903.20,4077.54,4198.17,4047.21,3998.93,4121.21,3869.07,4174.23,4010.98,4144.30,3915.06,4080.82,3957.33,4088.63,3953.74,3913.53,3814.20,4002.80,4173.18,3923.90,4170.80,6639.37,7811.92,7853.21,8092.87
DRAM,951.79,4386.70,4401.40,4294.71,4096.51,4110.77,4034.03,4016.47,4037.05,4083.52,4102.72,3848.06,4032.06,4046.11,3993.22,3917.37,4063.68,3855.62,3937.15,3949.98,4034.05,3979.99,4039.00,3937.38,4004.39,4059.31,4087.44,3737.57,4169.84,3993.98,4162.32,3956.42,4017.95,4205.40,3984.37,3949.03,4014.92,4006.86,4068.48,3930.57,4071.85,4063.74,3880.90,4051.10,4097.99,4077.92,4086.47,4084.25,3822.45,5340.45
DRAM,1034.50,4917.40,4236.64,4335.66,4122.78,4199.76,4103.58,4052.92,4096.49,4035.66,3923.94,4031.24,4110.60,3968.49,4098.97,3887.61,4061.96,4045.37,4094.56,4033.82,4150.98,4046.03,4100.12,4072.94,3942.81,4087.55,3864.20,3875.67,3981.92,4133.06,4048.94,4063.60,4077.92,3919.92,4173.70,3790.23,4074.99,3849.84,3987.81,4006.60,4111.03,3941.47,3878.82,3938.03,3927.87,4198.93,4010.41,4130.24,3997.10,4197.46
DRAM,994.01,4443.39,4412.02,4334.47,4190.20,4184.97,4003.44,4137.46,4114.91,3909.52,4056.55,4090.22,4165.33,4003.18,4152.50,3956.93,4043.07,4071.52,4091.62,3973.76,4018.90,3971.99,4081.62,4027.37,3972.18,4130.22,3888.08,4096.26,4129.01,4036.32,4088.52,3947.36,4125.88,4068.81,3776.71,3787.82,4057.13,3832.85,4061.93,4031.31,4037.42,4102.91,3834.46,3912.68,4072.51,4122.93,3968.64,3885.98,3872.41,4522.85
DRAM,1106.05,6519.87,4469.66,4324.25,4283.58,4136.48,4109.64,4103.49,3869.73,3961.52,3951.85,4029.43,4033.67,3942.77,3984.13,4065.15,3792.24,3775.86,4018.28,4100.12,4041.63,3939.77,4169.47,3989.65,4006.59,4087.57,3972.38,4031.12,3947.77,4123.06,4023.53,4068.10,4015.57,3708.48,4001.17,3888.69,3935.30,3979.74,4039.23,3948.02,4106.73,3973.56,3903.26,4016.82,4195.20,3983.14,4049.06,4158.10,4168.16,4232.42
DRAM,1066.45,5917.58,4263.63,4370.61,4270.79,4001.14,4129.31,4085.34,3823.64,4051.11,3934.29,4131.81,4060.29,3751.98,3868.31,3915.32,3911.89,3873.75,4206.16,3905.54,4157.41,3992.75,4114.91,4061.71,3906.89,4034.44,4052.82,4043.37,4005.71,3936.76,4072.95,3966.32,4077.63,3929.58,4100.82,3919.20,4099.34,3745.72,3994.91,3854.92,3866.32,3837.99,4202.74,4035.35,4038.98,4171.49,3868.80,4018.30,4099.39,4291.07
DRAM,666.61,2288.06,4200.48,4146.70,4091.17,3914.10,3951.66,3941.34,4001.05,3981.71,3927.01,3960.52,4137.68,3695.93,4006.43,4026.80,3970.75,4071.26,4138.03,4044.94,4009.74,3816.30,4093.91,3883.27,3879.48,4105.19,4075.41,4091.00,3957.90,3940.54,4031.29,4023.12,3919.42,4065.98,4074.50,3799.79,3859.76,3956.14,4001.66,4032.10,3999.02,3929.71,4045.63,4076.10,4034.32,4045.44,5395.57,8010.36,8025.57,8074.02
DRAM,1127.77,6415.38,4352.48,4363.60,4283.68,4064.57,4138.07,4200.59,4004.56,4088.31,3980.21,3960.34,4091.25,3854.06,4134.66,3893.92,4133.84,3841.87,4112.17,4047.35,4212.20,4015.04,4011.46,3840.75,3936.18,3940.49,3809.49,4086.20,3795.82,4163.99,3925.66,3897.25,3986.02,3896.57,3990.78,3786.86,4017.74,3899.77,4121.27,4066.88,4044.53,3782.97,3792.62,3852.53,3739.01,4046.48,3923.64,4124.69,3996.31,4199.65
DRAM,997.23,4415.03,4348.58,4210.95,4024.93,3796.05,4123.25,4056.17,3963.10,3887.33,3995.46,4072.86,4041.75,3988.24,4123.09,3945.58,3955.31,3905.51,4145.45,3996.71,4040.22,4032.59,4058.00,3944.14,3880.49,4053.68,4143.90,4009.63,4113.64,3998.25,3964.18,3930.47,3960.15,3970.10,4038.97,3676.91,3908.71,3978.72,4043.15,4083.18,4103.38,3982.92,3928.65,4101.02,3868.04,3876.43,4110.07,3993.86,3908.51,5689.60
DRAM,988.06,4422.17,4373.72,4250.23,4034.75,4232.31,4183.53,4148.37,4048.57,4043.33,3956.85,3878.38,4051.99,3878.42,3919.88,4074.84,4019.08,3864.59,4050.61,4044.59,4098.04,4056.59,3937.85,3868.61,3865.17,3881.36,3967.88,4072.29,4071.66,3793.37,4061.76,3917.34,3942.13,4108.12,4121.11,3856.62,4039.40,4046.98,3877.56,4044.01,3764.41,4206.38,3994.39,3988.60,3972.23,4068.85,3932.98,3948.28,4071.51,5482.19
DRAM,1006.89,4086.23,4333.58,4236.25,4119.86,4205.32,3918.77,3744.41,3988.08,3928.37,4062.76,4044.72,4100.09,3988.13,4044.49,3991.75,4022.13,4127.74,4011.27,4065.86,4068.67,4062.78,4040.18,3915.11,3979.45,4133.12,3870.34,4161.87,3886.74,4027.89,4114.96,3954.94,3984.45,4063.53,4077.22,3951.68,4059.23,4021.35,4168.39,4148.91,4015.29,4203.01,4014.80,4161.78,4060.76,3990.83,3986.49,4074.15,3956.65,4469.66
DRAM,1042.09,4973.94,4344.57,4334.96,4064.49,4145.68,4150.18,4150.09,3956.32,4008.99,4055.37,3872.11,3914.05,4079.12,4062.24,3881.75,4096.69,4005.28,4144.62,3906.05,3989.43,4098.82,4150.45,3942.61,3851.47,4031.46,4036.30,4193.39,3971.43,3965.43,4011.27,4088.98,4190.23,4061.07,4133.60,4074.70,4069.35,3932.94,3969.31,4048.92,3756.50,3879.01,4184.30,3967.32,4123.17,4106.73,3929.63,4026.38,3964.63,4220.60
DRAM,1042.10,4780.25,4290.73,4362.68,4250.11,4210.13,4211.99,4122.75,4016.62,4189.98,3942.12,4117.83,4091.63,3978.42,3953.28,3909.66,4023.91,3773.03,3986.08,3812.32,4076.84,3986.50,4144.19,4048.19,3906.50,3903.77,3746.36,4105.23,4067.54,3781.75,4188.54,3871.57,4079.39,3932.12,4088.43,3855.87,4086.92,4058.87,4110.07,3985.28,4138.69,4075.26,4035.58,3966.44,4051.08,4102.36,3909.21,4196.32,3866.42,4308.00
DRAM,1046.73,5238.35,4397.65,4382.31,4185.61,4168.54,4148.88,4200.06,4077.38,4159.12,3895.24,4174.49,3830.13,4044.51,4037.81,3991.08,4123.63,4043.76,4093.62,3977.65,4047.97,3909.39,3800.60,3826.73,3961.27,4113.40,3903.01,3974.03,4139.26,4074.79,4034.79,4018.39,4123.07,4130.56,4077.80,4039.58,4077.46,4015.43,4026.24,4041.63,4094.51,4069.14,3825.53,4038.14,4103.51,4131.07,4062.32,4003.92,4101.16,4077.18
DRAM,1005.94,4555.24,4324.28,4277.47,4116.87,4060.48,4156.03,4033.27,4077.36,4093.12,4013.14,4066.71,4225.33,3905.28,4165.29,3793.12,3883.70,3963.98,3945.74,4002.89,4101.16,4065.60,4078.98,4087.95,3980.83,4240.60,4049.30,4055.24,3956.77,4104.87,3994.76,3935.30,4198.59,3952.92,4134.43,4003.75,3967.88,3937.42,3858.61,4025.91,4021.41,3959.04,4054.14,4124.31,4001.69,4058.73,4023.47,4049.07,3891.59,4321.33
NVMe,1328.10,1123.32,1560.62,2458.62,2428.30,2680.39,3038.50,3211.93,2669.86,2400.28,2381.14,3401.29,2952.20,2562.59,2835.64,2543.59,3624.09,3000.83,2728.34,2560.27,2611.10,3347.98,2884.76,2220.50,2587.54,2860.18,3152.25,2707.11,2670.79,2656.62,2850.36,3039.83,763.35,5467.04,9485.32,9443.12,9319.22,9480.98,9464.28,9433.53,9482.83,9417.16,8661.20,8292.99,9477.62,9323.79,9388.16,6736.65,2379.22,9439.17


DRAM,1981.98,3455.60,4406.96,4309.79,4083.13,4074.47,4121.71,4076.29,4091.57,4060.96,4104.56,4114.26,4048.05,4110.75,4097.98,4054.43,4123.18,4061.95,4106.42,4113.79,4042.24,4106.31,4107.65,4079.23,4080.74,4110.46,4112.76,4052.77,4127.25,4071.83,4081.51,4089.72,4061.02,4084.22,4091.76,4037.53,4118.17,4012.69,4075.93,4028.14,4042.66,4133.26,4115.64,4028.48,4132.09,4180.64,4084.59,4162.76,4034.18,5542.88
DRAM,2044.34,4762.32,4446.96,4426.73,4122.81,4140.24,4112.73,4099.63,4128.52,4097.74,4139.65,4071.94,4113.14,4148.95,4068.17,4160.36,4104.90,4108.29,4167.74,4074.19,4137.73,4129.99,4046.77,4155.65,4132.52,4154.35,4050.17,4142.74,4108.75,4101.87,4163.64,4028.89,4116.98,4120.95,4033.15,4149.84,4033.47,4132.58,4035.94,4125.64,3987.85,4155.98,4092.06,4163.13,4002.81,4163.77,4061.56,4091.15,3964.03,4108.04
DRAM,1932.75,4670.34,4456.39,4434.36,4115.07,4139.65,4149.84,4086.08,4153.84,4094.12,4151.90,4107.61,4118.04,4170.60,4094.88,4166.91,4131.21,4110.37,4179.29,4101.30,4138.09,4158.53,4081.30,4163.96,4142.83,4176.65,4084.92,4160.58,4131.28,4124.84,4177.19,4042.62,4137.74,4148.05,4059.17,4175.68,4056.78,4166.62,4063.20,4148.40,3872.34,4123.57,4075.73,4151.88,3948.95,4157.41,4039.54,4087.21,4008.45,4127.33
DRAM,2289.66,6203.49,4095.98,3980.96,3771.22,3690.01,3686.90,3641.26,3708.83,3641.60,3726.41,4142.37,4095.27,4138.26,4154.71,4089.73,4159.12,4109.40,4139.91,4133.97,4071.94,4143.22,4150.39,4134.74,4112.08,4155.78,4144.54,4097.42,4162.50,4105.81,4128.69,4097.82,4085.35,4133.08,4099.07,4101.44,4121.83,4071.11,4109.21,4048.45,4003.03,4132.29,4072.16,4061.86,4059.09,4139.34,4012.49,3960.10,4066.22,5375.07
DRAM,2149.36,5376.05,4495.07,4434.68,4202.79,4144.98,4074.73,4118.69,4104.95,4108.81,4130.54,4065.14,4122.33,4107.58,4083.55,4153.43,4077.07,4125.98,4136.04,4087.15,4131.60,4091.87,4080.01,4143.28,4115.20,4112.86,4094.01,4142.81,4084.40,4138.42,4136.21,4060.83,4111.56,4095.26,4069.68,4134.54,4034.22,4134.28,4020.40,4103.09,3808.43,4137.78,4116.19,4164.30,3998.85,4122.40,4110.49,4087.84,4177.00,4042.30
DRAM,1431.91,4418.68,4400.92,4092.36,4116.72,4090.62,4070.41,4107.63,4069.21,4107.20,4063.66,4099.72,4143.21,4062.12,4148.40,4104.73,4085.20,4145.22,4065.88,4110.22,4134.58,4068.65,4149.84,4125.44,4151.70,4057.56,4140.27,4109.29,4081.12,4152.37,4033.83,4124.91,4150.39,4035.33,4161.74,4063.95,4135.85,4058.44,4139.23,4006.18,4151.25,4077.66,4150.72,3969.10,4170.08,4043.85,4089.92,4041.87,4196.65,7920.62
DRAM,1988.22,4758.05,4418.02,4389.76,4078.45,4107.18,4088.52,4046.36,4107.81,4053.99,4102.76,4096.15,4073.48,4120.30,4055.02,4114.83,4105.65,4053.96,4128.87,4065.26,4076.26,4108.25,4051.44,4108.00,4091.85,4123.00,4053.36,4089.05,4111.53,4018.97,4120.81,4032.45,4062.60,4113.15,4029.81,4110.35,4105.37,4109.73,4089.02,4148.43,3754.79,4172.53,4072.58,4130.99,4043.22,4164.82,4020.73,4119.52,4075.71,4676.71
DRAM,2098.69,5115.28,4469.18,4420.12,4161.69,4135.95,4083.24,4096.17,4097.77,4095.32,4128.86,4011.75,4109.03,4114.17,4059.22,4132.64,4076.42,4099.14,4144.48,4049.98,4126.08,4113.01,4055.54,4138.19,4123.36,4137.46,4073.27,4136.72,4094.72,4097.31,4147.63,4045.99,4143.05,4139.30,4078.98,4179.46,4050.50,4169.57,4055.05,4144.28,3890.53,4125.40,4088.70,4166.40,4051.14,4165.84,4114.02,4115.94,3967.47,4089.16
DRAM,2008.11,4668.25,4457.24,4438.12,4114.43,4140.51,4110.89,4060.08,4128.16,4071.20,4111.30,4093.43,4101.60,4149.03,4073.36,4153.53,4113.82,4097.80,4168.13,4081.75,4124.41,4138.56,4064.15,4153.40,4125.88,4156.06,4052.90,4142.63,4118.11,4098.99,4157.14,4028.88,4115.98,4140.50,4029.19,4149.63,4049.70,4103.86,4041.34,4113.24,3961.94,4157.02,4065.29,4144.85,3976.61,4181.51,4039.27,4089.21,4022.89,4248.51
DRAM,2031.65,4769.11,4452.44,4427.70,4110.62,4132.41,4103.16,4077.46,4116.37,4081.36,4124.36,3800.12,3653.71,3703.32,3680.35,3653.86,3699.87,3691.87,3651.75,3688.49,3689.69,3657.36,3715.54,3658.14,3699.26,3695.92,3648.14,3681.04,3792.83,4013.10,4102.10,4126.38,4016.46,4138.20,4045.54,4079.23,4036.76,4114.34,3950.27,4144.60,4024.64,4133.57,3987.88,4160.14,4011.02,4094.92,4055.68,4371.33,7966.10,7931.92
DRAM,2048.81,4850.22,4478.28,4465.38,4165.97,4162.20,4124.60,4121.63,4129.87,4118.24,4152.13,4056.94,4134.54,4149.86,4079.88,4164.21,4095.53,4125.03,4164.94,4063.23,4145.22,4117.93,4079.73,4150.83,4132.54,4143.39,4085.13,4159.36,4097.77,4116.62,4162.37,4028.56,4107.98,4107.89,4051.96,4161.70,4036.65,4158.92,4034.64,4120.62,4039.91,4104.43,4067.58,4133.47,3996.72,4125.42,4058.52,4076.89,4138.71,4031.32
DRAM,2081.09,4862.58,4479.44,4454.46,4153.91,4147.73,4099.92,4103.18,4118.04,4107.56,4135.58,4074.03,4139.55,4145.38,4085.29,4166.14,4098.87,4129.04,4177.21,4085.84,4155.19,4136.61,4097.63,4168.55,4144.68,4143.75,4108.70,4152.99,4098.41,4140.79,4163.27,4074.88,4151.04,4133.23,4098.03,4169.81,4054.07,4175.67,4056.62,4129.24,3995.80,3648.67,3657.47,3836.82,4024.23,4176.74,4032.01,4106.35,4098.40,4246.92
DRAM,2119.59,5289.02,4485.37,4433.35,4190.44,4155.18,4101.38,4135.23,4121.64,4122.86,4145.77,4042.77,4112.18,4099.19,4063.62,4124.49,4059.95,4098.10,4123.26,4059.34,4118.23,4093.15,4062.46,4126.74,4099.40,4098.44,4067.18,4120.42,4074.00,4095.69,4137.31,4018.78,4105.50,4099.43,4035.42,4136.20,4019.13,4102.73,4031.44,4124.40,3755.47,4152.93,4082.88,4159.04,3973.61,4150.96,4046.35,4085.37,4123.19,4086.00
DRAM,2045.48,4915.35,4100.00,4429.19,4115.65,4145.01,4130.05,4091.78,4138.88,4101.82,4142.83,4098.50,4104.39,4144.07,4066.07,4155.39,4114.60,4102.17,4165.93,4075.91,4129.62,4144.61,4067.19,4157.51,4138.93,4162.51,4062.63,4138.48,4109.52,4106.92,4168.98,4051.92,4140.60,4151.32,4063.32,4146.36,4031.12,4120.09,4018.38,4109.61,3904.13,4161.86,4074.66,4151.68,4038.64,4184.67,4079.02,4121.72,4067.71,4093.71
NVMe,1413.28,1714.95,3017.82,3035.35,3300.77,3941.90,3936.09,3927.96,3950.55,3939.74,3928.90,3974.06,3912.38,3235.84,2871.12,3059.96,3072.63,2963.61,3572.22,3947.94,3912.37,3963.19,3933.16,3933.82,3980.17,3868.04,3556.62,2760.84,2675.60,2601.03,2594.85,3466.72,3898.98,3959.24,3968.22,3882.41,3930.82,2733.55,2005.60,885.67,1569.46,1727.69,6460.80,6443.94,1936.89,6315.65,6498.21,2816.33,9796.91,10080.26
NVMe,1334.15,1742.50,3944.88,3903.86,3928.61,3922.27,3279.63,3056.35,3046.37,2941.02,2890.95,3561.52,3919.06,3953.38,3864.68,3935.16,3937.71,3879.44,3932.40,3423.36,2869.42,2970.91,2913.60,2733.03,2635.03,3314.34,3287.74,3336.62,3341.78,3866.72,3910.38,2814.63,2714.02,2668.55,2271.20,3818.29,3926.84,3778.45,4202.77,6576.94,923.19,1585.02,6377.72,1955.75,6491.48,6411.26,1965.14,6444.16,9308.96,9726.68


DRAM,2374.61,4597.78,4513.58,4259.77,4043.79,4084.32,4037.44,4104.83,4034.73,4116.13,4041.83,4173.33,3998.39,4137.97,4059.48,3963.84,4099.04,4038.04,4081.13,4079.38,4067.46,4112.30,4012.52,4045.42,4016.08,4042.58,4127.83,4019.63,4164.84,4015.00,4106.82,4046.89,4053.04,4098.81,3961.09,4085.79,4094.50,4060.31,4117.86,4058.70,4021.84,4012.43,4066.65,3966.76,4135.53,4094.19,4154.02,3954.69,4100.31,4672.18
DRAM,2203.51,4636.51,4562.13,4236.63,4054.49,4091.36,4037.32,4137.89,4044.42,4110.02,3988.24,4166.25,4043.66,4169.53,4045.36,3904.15,3975.06,4083.37,4033.46,4109.36,4049.96,4121.18,4072.15,4084.20,4020.73,4071.88,4140.95,4010.35,4121.26,3940.74,4092.29,4086.85,4032.10,3957.97,4043.23,4134.92,4094.98,4074.66,4129.64,4086.02,4090.82,4060.45,4060.98,3964.79,4087.46,4021.26,4075.45,3965.56,4042.70,5098.86
DRAM,2430.99,4976.60,4685.15,4313.67,4137.32,4156.53,4084.17,4122.79,4072.55,4143.69,4084.35,4167.16,4083.44,4062.75,4119.57,4087.12,4188.09,4026.78,4130.64,4022.89,4090.95,4051.56,4051.92,4064.29,4195.69,4030.20,4126.55,4123.36,4154.17,4132.34,4164.49,4073.52,4102.50,4053.29,4124.89,4119.37,4079.20,4148.43,4093.20,4109.67,4202.97,4051.76,4116.41,3924.42,4060.49,4130.42,4096.91,4079.04,4103.17,4060.51
DRAM,2424.41,4920.42,4692.72,4326.80,4150.75,4170.91,4071.62,4121.47,4099.71,4141.45,4084.52,3917.02,4014.68,4130.53,4134.78,4061.31,4133.84,4014.47,4089.00,4062.97,4120.76,4097.36,4125.14,4066.60,4202.76,3991.26,4164.81,4108.30,4139.75,4116.01,4159.91,4051.11,4141.25,3975.50,4144.95,4118.31,4064.73,4124.40,4112.75,4068.16,4090.11,4050.53,4151.73,4069.10,4029.73,4094.63,4092.16,4004.74,4134.14,4041.71
DRAM,2368.14,4775.89,4644.56,4287.56,4101.03,4143.64,4046.73,4116.25,4067.01,4026.56,4051.08,4187.88,4042.04,4120.59,4095.66,4059.11,4166.14,4006.35,4121.84,4073.71,4100.45,4042.47,4105.82,4034.48,4138.63,4050.99,4161.36,4051.21,4156.90,4063.25,4108.31,4054.05,4111.78,4070.97,4131.18,4144.81,4055.31,4154.28,4121.52,4066.64,4173.24,4036.74,4115.69,3987.13,4039.66,4046.05,3975.60,3935.39,4155.11,4234.09
