DRAM average dual sockets test cpu 0-32
1,12022.2,12431.5,13076.2,13047.5,6534.6
2,25180.2,26105.0,27367.9,27391.0,12346.7
3,36566.4,37947.0,39759.4,39533.6,18685.1
4,36577.4,37949.8,39843.3,39619.7,17895.0
5,47335.8,48832.7,51803.4,51349.1,25338.1
6,46867.0,47867.2,49601.0,47804.0,25459.0
7,52118.9,49499.1,56091.7,53797.3,30845.0
8,56193.8,57774.3,61170.1,61190.1,30186.5
9,59195.6,63126.2,61423.5,67185.5,36128.6
10,61807.1,63205.9,68868.7,69058.6,37002.7
11,62730.3,64785.0,68971.6,71240.3,41369.0
12,64706.3,65236.6,73019.0,73329.1,42767.4
13,66976.9,69550.1,75623.6,76234.1,47735.8
14,67007.7,69529.2,75734.0,75975.7,47866.5
15,71196.2,73193.4,79938.5,79989.3,51871.2
16,70354.3,71428.9,79318.0,79346.8,52437.8
17,73246.2,73357.5,83420.3,83673.4,55780.9
18,72850.2,73062.7,82921.4,83280.9,55854.2
19,74070.8,74211.7,84373.3,84632.3,61092.5
20,78223.7,78404.6,88783.2,88806.7,60962.6
21,74564.6,74173.1,84118.8,84784.8,66695.4
22,74987.8,75103.6,85003.9,85251.5,66373.4
23,72362.4,72088.0,81710.5,81419.1,70318.2
24,74650.8,74812.3,84195.5,84397.4,69929.8
25,76172.6,76121.7,85519.5,85616.2,71569.0
26,75771.9,69686.6,68450.0,80388.5,56806.4
27,75195.4,75149.1,79750.4,84326.0,76247.9
28,77752.4,77448.2,87085.8,86975.9,75858.4
29,77071.1,76789.7,85855.8,85842.6,80930.1
30,73475.5,72345.2,80547.4,80893.0,56934.6
31,73865.3,73732.2,79668.3,82661.3,86216.1
32,75152.4,74814.8,83752.1,83831.6,85909.2
