DRAM test cpu 0-32
1,11161.0,11647.8,12283.4,12486.5
2,22301.8,23466.3,24321.3,24467.0
3,34657.6,36259.8,37142.5,37018.8
4,44089.4,44784.0,48355.8,48437.7
5,48175.1,48743.3,53949.5,54397.0
6,51292.0,51694.6,57842.5,58310.6
7,54021.2,54373.5,61304.2,61768.4
8,56156.2,56538.9,64207.1,64533.1
9,58533.2,58947.1,67423.5,67605.5
10,60502.6,60920.0,69830.4,69881.3
11,62082.7,62473.3,71456.3,71466.9
12,63086.5,63454.5,72560.1,72485.3
13,64202.4,64505.4,73262.4,73193.2
14,64892.8,65069.6,73551.5,73489.2
15,65338.2,65378.3,73635.4,73568.1
16,65407.6,65490.6,73592.4,73574.6
17,58936.2,58413.4,65625.7,65677.5
18,60707.3,59822.0,69142.6,69504.9
19,61415.6,61609.6,67659.2,70582.0
20,61878.9,62224.8,70980.6,71386.3
21,62733.2,62407.7,71611.8,72371.7
22,62453.6,63216.0,71890.5,72857.3
23,63153.6,63088.8,72553.3,72416.0
24,63228.5,63590.4,73248.6,73099.1
25,63877.3,64095.1,72555.9,72096.0
26,63823.9,64378.6,73300.3,73148.5
27,63984.5,64030.9,72507.3,72481.2
28,64519.1,64646.5,72866.3,73282.2
29,64827.0,64945.5,73246.4,73046.0
30,65175.8,65207.4,73484.4,73599.3
31,65512.3,65027.3,73255.5,73534.3
32,65550.1,65573.8,73304.6,73320.6
